iter	MAE
0	236799.3301
1	224526.7266
2	212538.1243
3	202051.8853
4	191872.8011
5	182760.1882
6	174251.4835
7	166252.5625
8	159138.2851
9	152357.9462
10	146186.8957
11	140424.5107
12	135441.1039
13	130274.4551
14	125577.2607
15	121226.6686
16	117545.5749
17	113892.9505
18	110636.5408
19	107867.4886
20	105157.2428
21	102525.3925
22	100070.7358
23	97907.88922
24	96053.36546
25	94103.27818
26	92520.43171
27	90986.29427
28	89409.82695
29	88117.69038
30	86962.49067
31	85810.4805
32	84846.32998
33	83866.14769
34	82927.47327
35	82091.84317
36	81229.05952
37	80411.19302
38	79786.10854
39	79079.59341
40	78522.27898
41	78071.09146
42	77455.25847
43	77033.21689
44	76599.17873
45	76261.34316
46	75916.80988
47	75456.51097
48	75147.89797
49	74700.90745
50	74362.03711
51	74034.10143
52	73690.24726
53	73314.00289
54	73010.26193
55	72634.87528
56	72299.62731
57	71966.53625
58	71727.19615
59	71506.28125
60	71290.48482
61	70944.27155
62	70763.79168
63	70564.288
64	70328.30746
65	70106.31381
66	69902.49623
67	69730.65319
68	69546.68753
69	69332.81379
70	69156.93255
71	68985.59832
72	68799.58164
73	68665.77026
74	68491.68591
75	68338.35333
76	68199.92394
77	68062.04321
78	67873.36645
79	67780.10796
80	67614.49621
81	67483.69331
82	67298.30767
83	67123.25637
84	67030.10661
85	66912.3069
86	66839.14182
87	66704.35471
88	66581.69708
89	66508.39147
90	66429.80449
91	66328.45811
92	66225.35375
93	66056.79208
94	65953.64656
95	65807.53426
96	65642.2703
97	65537.37714
98	65425.15381
99	65309.02359
100	65186.31395
101	65082.1718
102	64958.10352
103	64879.14796
104	64783.81229
105	64662.67815
106	64535.56535
107	64474.51332
108	64386.72306
109	64265.69249
110	64196.83748
111	64131.67698
112	63995.16102
113	63905.34329
114	63818.5661
115	63743.33585
116	63710.02554
117	63618.8078
118	63530.54574
119	63436.09417
120	63343.58629
121	63257.48406
122	63144.41901
123	63021.34344
124	62974.56587
125	62930.13066
126	62835.24279
127	62753.30028
128	62668.40482
129	62604.97517
130	62560.01519
131	62489.61377
132	62396.81662
133	62327.57526
134	62268.23156
135	62208.76178
136	62149.23354
137	62071.54508
138	62010.17373
139	61926.1374
140	61882.20188
141	61838.98506
142	61755.73658
143	61696.91573
144	61637.66281
145	61545.76217
146	61481.47109
147	61432.94689
148	61361.08627
149	61299.44199
150	61216.78296
151	61146.42138
152	61091.34023
153	61039.37887
154	60987.06617
155	60932.46083
156	60859.85584
157	60773.69532
158	60695.94
159	60631.50812
160	60526.01653
161	60474.96561
162	60413.5387
163	60321.00483
164	60219.06082
165	60130.25986
166	60065.06007
167	59976.05029
168	59929.67027
169	59869.66012
170	59839.71857
171	59801.86188
172	59746.86791
173	59721.65008
174	59685.8659
175	59629.81428
176	59561.48562
177	59505.78071
178	59425.12042
179	59382.9251
180	59320.00304
181	59242.90353
182	59220.69218
183	59184.58688
184	59145.93287
185	59100.67154
186	59026.35808
187	58972.8939
188	58927.494
189	58877.67012
190	58842.2565
191	58787.13216
192	58735.79997
193	58689.85537
194	58649.50221
195	58621.1947
196	58574.03772
197	58531.59451
198	58487.71669
199	58442.11882
200	58395.00867
201	58354.67219
202	58289.34367
203	58260.89699
204	58214.08237
205	58152.32276
206	58112.34631
207	58042.95887
208	57983.18579
209	57930.80578
210	57887.96831
211	57832.71623
212	57781.74422
213	57742.11405
214	57700.71217
215	57652.16861
216	57607.67292
217	57582.39719
218	57549.50549
219	57509.62857
220	57481.36236
221	57441.08799
222	57393.6764
223	57356.91828
224	57307.50331
225	57277.04742
226	57245.84936
227	57195.16368
228	57147.63443
229	57118.0312
230	57074.74308
231	57047.1223
232	57022.05113
233	56966.07235
234	56908.64549
235	56880.1669
236	56854.39608
237	56813.2798
238	56788.11816
239	56758.84239
240	56724.57907
241	56691.80224
242	56644.09135
243	56595.25804
244	56572.59813
245	56534.83291
246	56493.85658
247	56459.35401
248	56413.2012
249	56375.2714
250	56353.45915
251	56322.57039
252	56285.69288
253	56248.44679
254	56224.06779
255	56199.94888
256	56155.59248
257	56135.9981
258	56112.2097
259	56082.84793
260	56039.74635
261	56006.11123
262	55977.14367
263	55952.00362
264	55926.5136
265	55903.39808
266	55872.14074
267	55840.85302
268	55819.09642
269	55785.37924
270	55739.20096
271	55712.82727
272	55679.13729
273	55645.93833
274	55619.44377
275	55575.92012
276	55524.46089
277	55496.41438
278	55471.89387
279	55445.14796
280	55422.35656
281	55398.53716
282	55384.92922
283	55349.31646
284	55324.9712
285	55298.07233
286	55266.15154
287	55243.12373
288	55217.6044
289	55193.96236
290	55177.14879
291	55139.97118
292	55120.47415
293	55084.92069
294	55062.87262
295	55028.97941
296	54999.7706
297	54975.85649
298	54952.35822
299	54915.46764
300	54879.90039
301	54851.75602
302	54823.91744
303	54808.43421
304	54792.59829
305	54774.34407
306	54732.32562
307	54717.2465
308	54691.71775
309	54674.0392
310	54635.13961
311	54617.79912
312	54596.47496
313	54578.99883
314	54561.97968
315	54550.91886
316	54521.76407
317	54508.66
318	54482.23936
319	54459.91467
320	54427.16426
321	54403.08946
322	54370.35848
323	54351.5695
324	54331.02737
325	54313.60553
326	54297.45584
327	54252.44223
328	54226.46143
329	54208.27866
330	54173.21268
331	54158.42901
332	54129.78226
333	54098.29448
334	54080.72198
335	54041.69078
336	54013.93938
337	53984.29733
338	53953.71489
339	53938.82764
340	53902.39326
341	53878.57733
342	53850.55982
343	53831.57955
344	53804.30051
345	53787.9287
346	53774.9033
347	53745.27924
348	53727.02301
349	53695.06335
350	53674.33475
351	53643.71273
352	53615.49284
353	53603.14927
354	53583.89279
355	53545.97864
356	53525.93806
357	53511.83858
358	53482.82154
359	53472.47824
360	53460.33135
361	53433.84588
362	53419.03735
363	53412.50456
364	53385.09182
365	53354.58218
366	53337.19455
367	53312.24851
368	53292.40009
369	53267.81494
370	53248.6241
371	53231.02953
372	53208.99322
373	53189.46293
374	53165.9161
375	53144.38799
376	53125.40372
377	53097.53341
378	53070.60895
379	53044.07675
380	53015.57934
381	52991.71061
382	52960.37167
383	52942.011
384	52921.66891
385	52888.35728
386	52870.43276
387	52854.45585
388	52837.37919
389	52821.29026
390	52795.62656
391	52782.36288
392	52760.44988
393	52743.76431
394	52731.90169
395	52716.92302
396	52697.41786
397	52684.25564
398	52669.84077
399	52644.18243
400	52620.26142
401	52593.97662
402	52579.15954
403	52556.69954
404	52544.51795
405	52527.58416
406	52507.89612
407	52486.8329
408	52472.71091
409	52456.12977
410	52419.09641
411	52395.3327
412	52378.88741
413	52358.35848
414	52329.03146
415	52321.31235
416	52312.20541
417	52292.4526
418	52274.90674
419	52255.24334
420	52240.10254
421	52218.68055
422	52201.5838
423	52198.09806
424	52171.73922
425	52137.59143
426	52113.71709
427	52089.21605
428	52069.82223
429	52055.77632
430	52046.92977
431	52035.56475
432	52006.95611
433	51996.0271
434	51978.56637
435	51974.06695
436	51948.04402
437	51931.59769
438	51921.38288
439	51917.24592
440	51897.46981
441	51892.18461
442	51877.11497
443	51856.52311
444	51837.99639
445	51830.09917
446	51817.57082
447	51811.82514
448	51794.07326
449	51781.80259
450	51766.31607
451	51738.05705
452	51730.13619
453	51712.71264
454	51699.47859
455	51678.63039
456	51653.64442
457	51626.96713
458	51611.00212
459	51593.54184
460	51568.34822
461	51556.66641
462	51541.4587
463	51531.62233
464	51516.80348
465	51507.12321
466	51494.19603
467	51483.31805
468	51456.96894
469	51439.18538
470	51433.7017
471	51425.6973
472	51414.33688
473	51403.7343
474	51390.35286
475	51387.15503
476	51370.57408
477	51342.92185
478	51323.71255
479	51306.77556
480	51288.39334
481	51277.21671
482	51268.15809
483	51250.70718
484	51239.56698
485	51226.58512
486	51216.93017
487	51198.88118
488	51182.97559
489	51172.33807
490	51156.96628
491	51148.92703
492	51138.02508
493	51122.99145
494	51107.87758
495	51100.9349
496	51087.9569
497	51073.19353
498	51055.56258
499	51039.18258
500	51027.03785
501	51019.31361
502	51007.78676
503	51001.54565
504	50994.3673
505	50972.68028
506	50956.5439
507	50937.84594
508	50930.99042
509	50908.01134
510	50901.51252
511	50890.49535
512	50881.97709
513	50872.59507
514	50858.67422
515	50845.45202
516	50839.15342
517	50827.90062
518	50793.23213
519	50780.51174
520	50767.70009
521	50751.89605
522	50739.39074
523	50728.80653
524	50720.36259
525	50702.67463
526	50700.13614
527	50678.04967
528	50666.16687
529	50657.53289
530	50649.08127
531	50640.9827
532	50624.55729
533	50605.97531
534	50584.2906
535	50579.96092
536	50571.25135
537	50565.98943
538	50558.72403
539	50551.25632
540	50540.63818
541	50528.78295
542	50514.83439
543	50505.16985
544	50491.33151
545	50479.6492
546	50466.02798
547	50451.92274
548	50447.6124
549	50436.79349
550	50422.79664
551	50396.32886
552	50379.54635
553	50355.56019
554	50346.98194
555	50339.56452
556	50335.10484
557	50327.80754
558	50298.70692
559	50289.86168
560	50259.2697
561	50246.06652
562	50227.91851
563	50214.83313
564	50203.16552
565	50188.87117
566	50173.94408
567	50168.13354
568	50156.79127
569	50147.71204
570	50130.63919
571	50116.80614
572	50087.57101
573	50071.56086
574	50063.58186
575	50053.17968
576	50045.03092
577	50028.78736
578	50019.51902
579	50015.2431
580	50010.05605
581	49987.95912
582	49976.95862
583	49964.08683
584	49952.78977
585	49944.7743
586	49917.07919
587	49905.3703
588	49890.45141
589	49878.6513
590	49868.041
591	49865.44383
592	49852.12669
593	49839.78489
594	49820.49301
595	49812.08543
596	49800.9803
597	49797.59386
598	49793.47175
599	49769.72989
600	49760.08677
601	49739.4096
602	49726.88342
603	49713.03162
604	49704.66591
605	49687.20395
606	49669.59589
607	49651.70306
608	49635.49262
609	49619.67177
610	49603.86402
611	49595.91529
612	49579.46609
613	49576.03031
614	49543.25205
615	49518.20973
616	49508.16819
617	49491.71771
618	49483.08714
619	49474.59871
620	49463.92576
621	49454.67604
622	49447.71004
623	49434.01315
624	49407.37373
625	49388.90011
626	49372.10736
627	49362.63119
628	49354.81049
629	49350.57205
