iter	MAE
0	236933.9617
1	224142.7355
2	212244.2476
3	201727.3942
4	191635.2701
5	182786.5233
6	174545.5382
7	166375.7061
8	158958.9404
9	152054.7215
10	145801.7005
11	140434.0939
12	135165.8555
13	130209.4664
14	125549.9509
15	121228.155
16	117506.4295
17	114149.8127
18	110765.6337
19	107515.7821
20	104850.7181
21	102305.6962
22	100112.6132
23	98082.58389
24	96000.07962
25	94356.16258
26	92558.44719
27	91047.48959
28	89588.82246
29	88310.06159
30	87068.4331
31	85946.37818
32	84975.08575
33	83972.90519
34	83094.05995
35	82279.35823
36	81457.643
37	80860.97086
38	80206.91324
39	79569.66453
40	78944.91916
41	78447.34613
42	77939.01059
43	77425.58687
44	76950.33537
45	76420.3156
46	75927.62511
47	75482.90336
48	75105.4022
49	74760.92961
50	74432.3967
51	73946.78356
52	73626.82222
53	73341.33734
54	73032.62531
55	72795.83103
56	72577.32132
57	72368.2953
58	72044.62595
59	71743.90017
60	71536.95333
61	71318.26275
62	71047.83525
63	70861.89547
64	70692.38103
65	70386.02022
66	70170.32632
67	70007.11845
68	69830.95079
69	69635.62187
70	69486.25739
71	69201.40309
72	69021.01179
73	68873.8682
74	68721.20076
75	68506.12544
76	68345.83456
77	68156.90278
78	68018.395
79	67955.43468
80	67812.07575
81	67685.57837
82	67509.67159
83	67384.47259
84	67270.20771
85	67120.94675
86	67003.34805
87	66869.53071
88	66753.74678
89	66597.26573
90	66489.59825
91	66375.35297
92	66285.29211
93	66180.51426
94	66048.51729
95	65926.56245
96	65841.74647
97	65772.75374
98	65633.01981
99	65513.52877
100	65422.69796
101	65296.95332
102	65200.37746
103	65125.50087
104	65114.38504
105	65001.55803
106	64918.18738
107	64814.65478
108	64685.37589
109	64564.00032
110	64485.21929
111	64418.05547
112	64316.05499
113	64227.78703
114	64118.27592
115	64021.30031
116	63904.52458
117	63845.00938
118	63761.7682
119	63658.26744
120	63605.83612
121	63514.17455
122	63457.58726
123	63361.18364
124	63239.62203
125	63152.03077
126	63061.93554
127	62998.11506
128	62947.24873
129	62901.51462
130	62802.7063
131	62671.85803
132	62564.82965
133	62489.91195
134	62405.31267
135	62328.528
136	62258.35409
137	62185.16646
138	62104.51437
139	62040.52399
140	61996.27311
141	61908.79023
142	61842.87818
143	61784.46883
144	61708.58986
145	61618.27548
146	61568.365
147	61480.84151
148	61422.37567
149	61356.00031
150	61301.20071
151	61228.81672
152	61151.69379
153	61077.00788
154	61039.76523
155	60983.78064
156	60928.39102
157	60876.41887
158	60825.3937
159	60742.07762
160	60693.39587
161	60618.712
162	60563.41404
163	60520.97837
164	60469.71059
165	60409.84645
166	60349.67187
167	60302.88455
168	60246.82136
169	60211.04892
170	60172.48271
171	60126.92937
172	60060.27829
173	59996.9304
174	59939.77335
175	59894.92463
176	59812.44752
177	59777.67941
178	59721.40394
179	59665.33445
180	59616.40101
181	59566.74088
182	59519.42373
183	59465.32446
184	59389.14867
185	59325.38316
186	59286.51771
187	59208.12169
188	59152.44269
189	59104.24825
190	59066.81407
191	58997.09038
192	58960.91421
193	58899.83566
194	58859.61179
195	58822.65988
196	58790.48632
197	58744.36768
198	58710.73362
199	58658.0853
200	58619.76839
201	58569.82083
202	58513.85503
203	58454.6692
204	58391.01311
205	58354.23323
206	58319.99427
207	58273.31616
208	58252.55898
209	58198.09841
210	58154.87694
211	58109.02811
212	58060.45884
213	57997.23986
214	57957.36707
215	57891.97592
216	57844.68613
217	57818.84674
218	57766.27488
219	57737.67671
220	57711.21596
221	57662.49524
222	57600.01402
223	57553.22531
224	57505.37448
225	57449.58375
226	57399.06056
227	57363.55951
228	57332.58396
229	57289.7956
230	57243.36616
231	57202.97498
232	57146.09365
233	57092.03582
234	57055.63999
235	56999.98966
236	56975.33332
237	56940.20413
238	56905.74505
239	56872.1044
240	56831.33827
241	56809.45761
242	56785.7935
243	56745.30424
244	56705.30749
245	56664.13687
246	56638.69465
247	56598.3799
248	56550.50909
249	56507.04658
250	56460.17926
251	56440.72415
252	56395.2437
253	56344.08508
254	56281.10988
255	56240.05041
256	56220.96507
257	56195.37635
258	56162.50389
259	56129.88239
260	56110.81177
261	56075.09568
262	56046.8934
263	56006.3284
264	55977.02925
265	55941.4099
266	55923.28398
267	55888.33559
268	55868.44447
269	55844.67998
270	55791.27646
271	55768.56757
272	55731.65696
273	55691.59482
274	55642.33985
275	55618.6435
276	55588.79987
277	55568.21086
278	55550.74619
279	55529.06206
280	55502.59587
281	55476.87735
282	55434.70784
283	55390.77001
284	55356.07465
285	55314.32488
286	55283.15824
287	55223.97555
288	55207.7031
289	55174.30535
290	55159.51017
291	55140.58995
292	55099.87313
293	55076.36575
294	55028.61572
295	55005.38677
296	54980.88129
297	54956.92975
298	54926.82155
299	54906.26189
300	54874.26128
301	54857.04263
302	54832.85321
303	54808.26967
304	54780.52023
305	54759.39339
306	54737.34051
307	54707.15161
308	54667.2472
309	54628.89223
310	54598.07421
311	54543.54001
312	54502.59738
313	54466.32654
314	54448.13428
315	54424.64307
316	54391.05222
317	54373.9653
318	54350.60631
319	54334.67696
320	54308.06916
321	54266.63749
322	54238.61822
323	54211.70746
324	54185.7914
325	54163.6211
326	54133.92938
327	54111.66724
328	54095.94024
329	54073.27217
330	54047.36451
331	54029.90398
332	54006.53669
333	53974.55455
334	53936.85081
335	53898.76508
336	53870.93192
337	53833.52252
338	53788.08328
339	53768.40212
340	53746.70116
341	53718.30173
342	53677.49332
343	53660.27269
344	53634.10377
345	53608.47417
346	53584.72441
347	53552.152
348	53536.10889
349	53507.0892
350	53491.1461
351	53470.63486
352	53454.14636
