iter	MAE
0	235761.1314
1	223493.6842
2	212057.1445
3	201240.6126
4	191130.6612
5	181811.4167
6	173666.3098
7	165588.211
8	158371.5679
9	151934.2463
10	145851.6145
11	140006.6898
12	134861.1205
13	130053.8821
14	125401.1582
15	120989.8587
16	117452.5211
17	114177.2859
18	111127.7425
19	108115.5241
20	105317.5999
21	102732.2738
22	100351.3118
23	98246.30103
24	96257.53802
25	94369.88839
26	92727.47226
27	91046.50335
28	89620.88394
29	88342.91693
30	87242.30631
31	86008.7756
32	85072.26461
33	84068.44349
34	83210.0685
35	82399.48359
36	81699.1933
37	80954.83452
38	80218.5557
39	79426.25691
40	78789.79627
41	78087.79225
42	77508.97448
43	76937.0659
44	76419.01889
45	75955.52811
46	75593.27961
47	75194.25488
48	74762.2841
49	74380.03517
50	74049.42336
51	73702.10037
52	73319.96642
53	73049.36051
54	72722.48028
55	72398.34532
56	72185.55138
57	71872.98547
58	71564.40205
59	71293.3203
60	71037.07748
61	70808.23147
62	70606.94531
63	70394.6897
64	70124.45209
65	69938.19982
66	69723.14837
67	69580.34863
68	69328.54771
69	69133.72253
70	68948.0386
71	68764.068
72	68626.67491
73	68479.456
74	68282.94758
75	68048.16276
76	67923.37034
77	67784.1403
78	67598.0951
79	67483.90866
80	67292.85985
81	67136.62346
82	66974.52298
83	66721.49915
84	66578.13732
85	66428.77453
86	66335.93211
87	66179.67787
88	66083.0255
89	65973.37952
90	65845.82798
91	65736.92019
92	65623.13933
93	65537.2304
94	65406.52574
95	65251.48203
96	65168.4674
97	65036.49047
98	64946.68903
99	64870.75803
100	64736.8293
101	64643.77336
102	64529.40395
103	64451.3069
104	64361.38379
105	64255.59143
106	64129.38591
107	64029.67533
108	63975.3988
109	63902.68633
110	63805.26876
111	63661.5086
112	63540.23921
113	63446.03014
114	63364.69674
115	63271.09849
116	63186.66348
117	63079.33795
118	63014.27637
119	62945.35802
120	62851.80088
121	62794.49626
122	62711.42063
123	62627.85139
124	62504.28547
125	62430.20466
126	62363.5906
127	62282.79978
128	62215.70881
129	62133.78876
130	62041.62745
131	61957.51087
132	61869.40315
133	61767.10752
134	61669.84301
135	61634.37378
136	61550.61152
137	61471.39448
138	61408.13904
139	61362.40488
140	61291.97518
141	61207.73287
142	61159.74636
143	61089.82523
144	61023.24619
145	60981.71385
146	60913.8072
147	60874.20275
148	60802.40235
149	60725.6454
150	60652.68045
151	60584.7783
152	60541.78136
153	60445.96194
154	60368.96205
155	60281.09474
156	60231.56105
157	60149.24631
158	60090.71196
159	60023.13812
160	59971.51729
161	59908.73787
162	59852.41854
163	59776.33171
164	59720.34986
165	59664.6239
166	59596.97432
167	59554.39427
168	59493.70792
169	59414.85677
170	59353.00854
171	59298.74343
172	59257.67088
173	59207.70508
174	59155.99681
175	59100.15186
176	59045.66522
177	58947.04787
178	58871.82814
179	58822.73199
180	58758.14596
181	58674.19329
182	58631.7014
183	58563.50861
184	58519.38337
185	58464.12321
186	58392.72633
187	58311.46405
188	58284.3507
189	58252.06816
190	58212.85725
191	58181.44297
192	58130.21508
193	58089.78683
194	58045.92763
195	58001.73751
196	57956.66475
197	57919.97773
198	57871.15742
199	57828.40934
200	57767.52369
201	57707.59854
202	57675.5743
203	57631.80637
204	57575.07047
205	57546.87747
206	57528.10418
207	57473.40152
208	57417.64304
209	57376.24061
210	57343.88255
211	57306.23427
212	57251.46514
213	57226.64101
214	57194.90709
215	57168.15719
216	57130.67504
217	57076.02992
218	57024.23465
219	56987.94953
220	56965.85948
221	56930.25013
222	56896.90768
223	56856.78704
224	56815.65708
225	56788.40301
226	56742.64493
227	56713.61319
228	56667.67864
229	56643.07453
230	56605.59366
231	56564.8629
232	56520.92224
233	56453.07648
234	56425.67003
235	56379.03297
236	56356.35957
237	56335.35513
238	56295.68038
239	56258.60624
240	56214.9039
241	56171.99815
242	56143.22303
243	56112.62293
244	56057.5177
245	56027.86058
246	56008.22904
247	55976.79758
248	55929.17556
249	55897.8548
250	55868.59118
251	55824.54136
252	55796.29859
253	55744.89042
254	55713.56129
255	55685.60739
256	55643.31719
257	55601.49189
258	55572.50289
259	55529.21718
260	55486.53747
261	55452.09823
262	55415.18607
263	55378.70364
264	55354.86919
265	55325.97623
266	55294.82323
267	55279.83994
268	55241.75303
269	55206.61768
270	55160.48244
271	55117.57084
272	55074.93287
273	55046.18985
274	54993.99361
275	54971.08896
276	54952.02749
277	54929.13128
278	54901.47938
279	54862.32843
280	54832.00034
281	54800.30778
282	54743.90243
283	54720.46122
284	54703.29762
285	54680.64334
286	54658.43666
287	54604.41462
288	54579.37396
289	54546.57424
290	54522.08043
291	54506.1411
292	54484.79559
293	54466.97733
294	54436.96822
295	54415.03958
296	54392.99969
297	54374.1883
298	54318.47967
299	54280.32645
300	54248.20122
301	54215.67349
302	54202.02702
303	54174.0771
304	54150.35098
305	54130.70518
306	54083.33165
307	54059.25387
308	54018.24038
309	54004.1387
310	53992.32515
311	53974.25284
312	53924.14272
313	53892.41694
314	53867.62939
315	53843.13726
316	53802.97492
317	53785.7527
318	53770.49265
319	53732.79771
320	53712.14192
321	53702.56119
322	53677.25115
323	53659.34687
324	53641.37828
325	53607.68829
326	53588.40192
327	53563.44249
328	53541.5861
329	53521.7532
330	53500.87069
331	53478.71049
332	53465.55829
333	53452.13131
334	53422.11036
335	53397.953
336	53371.60888
337	53347.54557
338	53323.63119
339	53293.62654
340	53267.71671
341	53233.83695
342	53218.78555
343	53201.7387
344	53175.10045
345	53153.55447
346	53127.39943
347	53116.77457
348	53087.52335
349	53069.94262
350	53051.80714
351	53030.76525
352	53004.61948
353	52981.857
354	52964.16828
355	52930.65919
356	52904.38704
357	52888.93476
358	52878.41607
359	52853.81256
360	52837.88568
361	52818.07843
362	52792.3242
363	52779.88858
364	52741.51056
365	52717.83633
366	52707.31834
367	52677.05287
368	52663.04988
369	52639.3819
370	52627.59002
371	52610.70965
372	52585.989
373	52576.52739
374	52552.29545
375	52526.21804
376	52506.87299
377	52474.54043
378	52462.87472
379	52441.72398
380	52413.85756
381	52403.60835
382	52384.08096
383	52344.49917
384	52329.6039
385	52314.35214
386	52300.02462
387	52287.49349
388	52276.05771
389	52243.04347
390	52228.93111
391	52205.16312
392	52188.87528
393	52174.73786
394	52162.78464
395	52147.32311
396	52127.59615
397	52108.14487
398	52087.79684
399	52081.16365
400	52065.60856
401	52055.37984
402	52045.27927
403	52030.82915
404	52017.67842
405	51998.00982
406	51979.75817
407	51958.23012
408	51936.0695
409	51916.91623
410	51895.0027
411	51858.67019
412	51823.83206
413	51813.81805
414	51796.8131
415	51783.77202
416	51777.16278
417	51756.41518
418	51742.99437
419	51714.33048
420	51699.64119
421	51692.23961
422	51658.97182
423	51644.16218
424	51635.76578
425	51618.45226
426	51606.78292
427	51586.10576
428	51549.68752
429	51531.69929
430	51517.26768
431	51510.80973
432	51492.0563
433	51473.28999
434	51456.80842
435	51432.71643
436	51401.75491
437	51379.75063
438	51362.99939
439	51351.72734
440	51323.13401
441	51310.18849
442	51289.86701
443	51276.15257
444	51260.8872
445	51243.69971
446	51231.35155
447	51226.07022
448	51213.34371
449	51205.51038
450	51190.26316
451	51176.40134
452	51159.98604
453	51140.64617
454	51130.86924
455	51113.69942
456	51100.51206
457	51092.79372
458	51086.03957
459	51073.36351
460	51046.03759
461	51026.7529
462	51021.36441
463	51009.86965
464	50997.73369
465	50995.45105
466	50972.18707
467	50958.18272
468	50948.86599
469	50933.0926
470	50916.0815
471	50890.87594
472	50857.61959
473	50838.72697
474	50813.09447
475	50796.6641
476	50782.3221
477	50762.63828
478	50746.43107
479	50736.20359
480	50721.22832
481	50702.90933
482	50670.74779
483	50660.35421
484	50641.01242
485	50629.21974
486	50618.00001
487	50607.53286
488	50596.8142
489	50585.9742
490	50570.73175
491	50552.92951
492	50530.29473
493	50513.52135
494	50504.60719
495	50494.73369
496	50479.79029
497	50465.81288
498	50454.77722
499	50438.60733
500	50426.84558
501	50409.94822
502	50396.55508
503	50382.2771
504	50370.22839
505	50353.02263
506	50333.2098
507	50320.18871
508	50305.34554
509	50300.19724
510	50285.82029
511	50265.85794
512	50243.71054
513	50217.86467
514	50208.50644
515	50195.09182
516	50176.34077
517	50169.71008
518	50161.54335
519	50146.31998
520	50135.6129
521	50114.81766
522	50104.68956
523	50083.41821
524	50055.11519
525	50033.18075
526	50022.76271
527	50015.36499
528	49993.99368
529	49987.18045
530	49973.13086
531	49968.47201
532	49958.07046
533	49945.42102
534	49933.54973
535	49926.75046
536	49919.47169
537	49906.62491
538	49895.54018
539	49877.59058
540	49869.63692
541	49862.66429
542	49851.47987
543	49843.04703
544	49840.13417
545	49819.34964
546	49809.71442
547	49804.39388
548	49794.08328
549	49771.32641
550	49743.61971
551	49734.51376
552	49726.99618
553	49704.09513
554	49697.42728
555	49688.59586
556	49673.52486
557	49651.07633
558	49641.74185
559	49633.28544
560	49618.18388
561	49610.6409
562	49596.34435
563	49586.83669
564	49575.04807
565	49569.26002
566	49566.33395
567	49546.44443
568	49529.96225
569	49511.75796
570	49493.94707
571	49487.51677
572	49474.75446
573	49467.69129
574	49462.9671
575	49458.27543
576	49443.15281
577	49432.94184
578	49416.24023
579	49396.37993
580	49377.078
581	49369.43135
582	49365.06648
583	49347.08001
584	49337.22647
585	49328.25304
586	49321.37541
587	49304.51088
588	49285.27232
589	49269.50506
590	49261.18342
591	49244.39344
592	49234.00483
593	49217.64933
594	49207.58233
595	49198.77069
596	49174.26155
597	49156.62108
598	49148.83164
599	49142.97233
600	49137.07847
601	49122.75876
602	49111.72616
603	49103.62604
604	49091.68923
605	49086.54487
606	49067.746
607	49059.99861
608	49045.5049
609	49035.89283
610	49010.7666
611	48996.7003
612	48982.31058
613	48978.28701
614	48973.00097
615	48959.66045
616	48950.00103
617	48938.8472
618	48924.99209
619	48913.33069
620	48905.36481
621	48898.70378
622	48878.20053
623	48867.8991
624	48855.10684
625	48836.86036
626	48830.22289
627	48822.86038
628	48797.77159
629	48790.26152
630	48784.05823
631	48773.26542
632	48766.73263
633	48762.65359
634	48726.53704
635	48722.33212
636	48712.49113
637	48704.58567
638	48688.81371
639	48682.53722
640	48674.71096
641	48660.17383
642	48650.46014
643	48630.80285
644	48622.22665
645	48615.48688
646	48611.53584
647	48606.58477
648	48599.6772
649	48592.40291
650	48584.18876
651	48576.93085
