iter	MAE
0	237052.4213
1	224914.6607
2	213479.4351
3	203266.5637
4	193384.5192
5	184455.0888
6	176514.8556
7	168924.1372
8	161365.7014
9	154237.0324
10	147624.2657
11	141888.9557
12	136450.9905
13	131695.1359
14	127537.2483
15	123343.7748
16	119601.9291
17	115938.2156
18	112796.1707
19	109540.3411
20	106715.1508
21	104043.7883
22	101529.2197
23	99228.45963
24	97198.76255
25	95358.81251
26	93892.88178
27	92319.70896
28	90959.61073
29	89740.70925
30	88699.89386
31	87323.18428
32	86318.37209
33	85261.23118
34	84277.01259
35	83391.60619
36	82690.36866
37	81810.57135
38	81075.69778
39	80441.28758
40	79809.59556
41	79190.60861
42	78586.99418
43	78145.27632
44	77682.12819
45	77262.21057
46	76771.21161
47	76300.46372
48	75887.56835
49	75452.50471
50	75070.94923
51	74717.82985
52	74327.7119
53	73906.60287
54	73569.36339
55	73172.12133
56	72902.29217
57	72584.39785
58	72349.75114
59	72006.90859
60	71670.35263
61	71412.43038
62	71176.19963
63	70939.24907
64	70679.43519
65	70448.8778
66	70250.46069
67	70003.68295
68	69763.88194
69	69563.49577
70	69249.10572
71	69105.49264
72	68940.38472
73	68775.23062
74	68627.14036
75	68435.61877
76	68314.51249
77	68114.76396
78	68013.32383
79	67886.92874
80	67763.28095
81	67508.56888
82	67391.58239
83	67194.9219
84	67084.06711
85	66922.35262
86	66785.26743
87	66619.00445
88	66439.47232
89	66335.15563
90	66251.16747
91	66125.91253
92	66029.91033
93	65888.70558
94	65770.03462
95	65580.24555
96	65477.19562
97	65335.6216
98	65229.94429
99	65078.87086
100	64945.09106
101	64836.31157
102	64760.61839
103	64674.96025
104	64614.10703
105	64504.76265
106	64403.17332
107	64313.49326
108	64178.34969
109	64090.35785
110	63924.94769
111	63840.54031
112	63752.7178
113	63638.10602
114	63556.70558
115	63386.5267
116	63338.33147
117	63255.04919
118	63190.23577
119	63111.06382
120	63054.93438
121	62985.99881
122	62918.01625
123	62826.64667
124	62775.75083
125	62705.88509
126	62602.78866
127	62535.33888
128	62458.87236
129	62389.72239
130	62297.77616
131	62226.77061
132	62149.82246
133	62052.46769
134	61965.61691
135	61895.9918
136	61800.71319
137	61711.95981
138	61647.70034
139	61586.97006
140	61535.53715
141	61492.40636
142	61447.79276
143	61387.55923
144	61344.61877
145	61295.10913
146	61259.30805
147	61201.25479
148	61143.31387
149	61079.56952
150	61031.99724
151	60958.25952
152	60907.53943
153	60817.2016
154	60743.59725
155	60670.66599
156	60638.67962
157	60532.938
158	60481.17904
159	60408.71058
160	60350.61142
161	60317.66365
162	60274.09742
163	60224.92054
164	60148.87381
165	60092.56845
166	60021.38882
167	59967.9291
168	59908.56225
169	59864.48416
170	59784.94654
171	59697.85727
172	59628.81325
173	59560.5882
174	59501.72763
175	59453.95161
176	59393.82793
177	59332.21938
178	59275.89524
179	59221.60218
180	59161.33067
181	59098.6774
182	59034.04312
183	58983.30155
184	58923.73031
185	58869.58843
186	58839.41078
187	58788.31062
188	58706.1262
189	58637.21088
190	58583.07661
191	58545.0549
192	58487.65874
193	58431.24169
194	58394.08241
195	58346.18308
196	58303.65331
197	58267.72772
198	58214.53196
199	58187.89904
200	58127.67305
201	58079.73325
202	58042.44046
203	58001.13909
204	57955.98563
205	57889.04931
206	57804.30483
207	57759.56989
208	57699.82454
209	57645.66299
210	57622.26092
211	57563.98168
212	57513.99907
213	57470.28206
214	57444.46169
215	57385.84919
216	57334.9146
217	57274.9816
218	57230.37503
219	57193.06926
220	57153.48499
221	57122.12134
222	57105.14263
223	57064.97095
224	57029.015
225	57003.42098
226	56971.88566
227	56931.32032
228	56884.79788
229	56855.22492
230	56821.20599
231	56799.40818
232	56774.78267
233	56726.3089
234	56692.17724
235	56647.68073
236	56600.94936
237	56571.3052
238	56526.23735
239	56506.42461
240	56473.88948
241	56442.91911
242	56402.26591
243	56382.32773
244	56352.26734
245	56310.20835
246	56266.17039
247	56224.85413
248	56177.02337
249	56152.44143
250	56122.97836
251	56075.19624
252	56027.93398
253	55988.06048
254	55949.35181
255	55928.95709
256	55874.15943
257	55836.1473
258	55810.14694
259	55795.68981
260	55771.89234
261	55738.5731
262	55687.63256
263	55634.12913
264	55607.42731
265	55590.67467
266	55559.2856
267	55533.90076
268	55502.96678
269	55452.00559
270	55413.19047
271	55383.56675
272	55354.64468
273	55326.23173
274	55277.44366
275	55255.76936
276	55229.58135
277	55211.03889
278	55178.78047
279	55111.71581
280	55089.52755
281	55056.96779
282	55039.71847
283	54989.27903
284	54973.53884
285	54942.55794
286	54907.81274
287	54861.42604
288	54824.45638
289	54782.92792
290	54758.62872
291	54734.40108
292	54680.04399
293	54649.39589
294	54624.12646
295	54600.23826
296	54581.48288
297	54559.33099
298	54535.39095
299	54511.83112
300	54462.51747
301	54430.05673
302	54400.12565
303	54356.95853
304	54340.71602
305	54301.13373
306	54259.95453
307	54234.86796
308	54195.96822
309	54160.9824
310	54132.12681
311	54088.0059
312	54048.94616
313	54032.97808
314	53989.95613
315	53961.43002
316	53926.35662
317	53906.84523
318	53886.54867
319	53861.27255
320	53836.81741
321	53789.26637
322	53755.16933
323	53722.91761
324	53709.1008
325	53681.40414
326	53655.98925
327	53643.38696
328	53617.8614
329	53594.43715
330	53538.07788
331	53510.31109
332	53487.53542
333	53461.29762
334	53432.05697
335	53403.62619
336	53393.97807
337	53364.82531
338	53345.44373
339	53324.50054
340	53296.21642
341	53257.18183
342	53232.26735
343	53214.66514
344	53188.76182
345	53164.5809
346	53149.12944
347	53127.96339
348	53103.08299
349	53056.51066
350	53028.59371
351	53004.93625
352	52983.25016
353	52953.57038
354	52939.7394
355	52926.5197
356	52913.04535
357	52900.12897
358	52878.06306
359	52856.57335
360	52835.30566
361	52803.88402
362	52788.50522
363	52781.11405
364	52766.6793
365	52752.51215
366	52732.01584
367	52702.22317
368	52686.77531
369	52661.82845
370	52632.85686
371	52615.32206
372	52588.50643
373	52566.32848
374	52550.0118
375	52531.39601
376	52509.48908
377	52486.89492
378	52471.46409
379	52434.37469
380	52426.13164
381	52387.6329
382	52358.22108
383	52344.38287
384	52330.55708
385	52315.61314
386	52291.50931
387	52265.54867
388	52251.83538
389	52224.75724
390	52204.51305
391	52186.92925
392	52166.86098
393	52159.12634
394	52136.03075
395	52102.49803
396	52081.69822
397	52061.75916
398	52042.17571
399	52028.14424
400	52004.83367
401	51981.39477
402	51960.35543
403	51937.12208
404	51926.042
405	51895.64814
406	51883.94538
407	51864.24751
408	51841.29508
409	51825.62344
410	51815.0667
411	51800.69757
412	51776.41573
413	51755.36014
414	51731.74683
415	51713.88842
416	51691.01323
417	51670.80035
418	51662.8292
419	51644.48625
420	51625.76929
421	51602.81462
422	51571.01304
423	51558.86262
424	51536.75417
425	51499.93294
426	51488.62623
427	51453.30988
428	51442.90892
429	51426.89245
430	51415.52289
431	51393.35609
432	51374.51294
433	51346.09149
434	51315.17704
435	51300.13764
436	51273.12526
437	51247.98574
438	51233.74051
439	51217.20218
440	51186.6138
441	51178.62853
442	51161.42352
443	51142.82907
444	51114.73509
445	51095.08405
446	51070.67652
447	51053.12678
448	51029.00531
449	51011.36159
450	51000.00975
451	50974.53657
452	50948.66598
453	50931.74875
454	50908.6076
455	50897.66222
456	50875.79891
457	50860.22651
458	50836.93311
459	50809.64843
460	50796.8566
461	50783.8198
462	50762.54148
463	50749.25445
464	50719.10933
465	50700.4024
466	50686.14959
467	50670.49057
468	50638.09783
469	50626.53987
470	50616.33834
471	50592.27842
472	50573.88774
473	50554.93497
474	50540.38501
475	50527.66595
476	50510.57409
477	50487.11937
478	50480.90577
479	50460.4251
480	50433.70685
481	50412.92566
482	50387.31369
483	50377.37255
484	50359.99049
485	50324.79391
486	50307.87422
487	50294.2216
488	50276.6114
489	50258.02074
490	50227.6041
491	50220.48965
492	50194.95187
493	50180.5289
494	50166.84442
495	50153.31569
496	50112.7196
497	50073.18363
498	50044.64233
499	50040.76973
500	50023.88653
501	50004.08789
502	49986.67581
503	49965.53282
504	49956.90142
505	49948.05797
506	49933.4341
507	49902.90384
508	49886.99048
509	49865.31794
510	49838.10753
511	49820.99325
512	49804.1821
513	49790.39611
514	49777.70567
515	49763.05045
516	49746.62817
517	49734.64708
518	49725.60154
519	49709.62981
520	49690.92139
521	49678.40757
522	49661.75334
523	49652.85978
524	49640.6154
525	49626.669
526	49597.81568
527	49580.63474
528	49574.44277
529	49559.87626
530	49550.66345
531	49537.65128
532	49527.6821
533	49520.07675
534	49509.61997
535	49508.51703
536	49498.20137
537	49482.30594
538	49471.63405
539	49458.48247
540	49446.82321
541	49422.27508
542	49413.70413
543	49402.50259
544	49385.77093
545	49372.3431
546	49364.55192
547	49342.6034
548	49326.32663
549	49312.26129
550	49304.00569
551	49283.73351
552	49268.86092
553	49259.99925
554	49237.21617
555	49218.66756
556	49209.70219
557	49201.90363
558	49197.18856
559	49171.98822
560	49157.56765
561	49147.2096
562	49131.19928
563	49125.36925
564	49115.83631
565	49099.20765
566	49090.12741
567	49059.1955
568	49039.78666
569	49026.78624
570	49010.7353
571	49005.07323
572	48993.23715
573	48981.33218
574	48964.99986
575	48953.89123
576	48940.96797
577	48918.4878
578	48904.1157
579	48878.74253
580	48861.1657
581	48847.03178
582	48837.72168
583	48818.12923
584	48783.90845
585	48766.49382
586	48745.81731
587	48732.55109
588	48712.49474
589	48696.80403
590	48688.54468
591	48675.41164
592	48657.4894
593	48648.05224
594	48642.6035
595	48629.25436
596	48614.20877
597	48593.79298
598	48582.9019
599	48575.57731
600	48563.3664
601	48548.43055
602	48538.86148
603	48511.32161
604	48498.41574
605	48483.32149
606	48467.01981
607	48451.91827
608	48442.15169
609	48435.27122
610	48414.55021
611	48389.41714
612	48377.28908
613	48361.96643
614	48347.08857
615	48330.19423
616	48316.84612
617	48309.46581
618	48291.47459
619	48283.45742
620	48270.07351
621	48261.13217
622	48240.73188
623	48235.07469
624	48216.70782
625	48208.15223
626	48199.53173
627	48179.29538
628	48164.76438
629	48150.34317
630	48138.88639
631	48138.28349
632	48134.51597
633	48116.08561
634	48102.38748
635	48070.43125
636	48066.32318
637	48054.98834
638	48039.36722
639	48019.18946
640	48009.50285
641	47999.34035
642	47987.9598
643	47976.78324
644	47965.05872
645	47951.02053
646	47941.73599
647	47927.74339
648	47910.14176
649	47898.43688
650	47872.4876
651	47860.54569
652	47848.24353
653	47832.8131
654	47823.24047
