iter	MAE
0	235801.7865
1	223601.2032
2	212027.0464
3	201257.2164
4	191423.4579
5	182432.7578
6	173992.6673
7	166143.5885
8	158562.4707
9	151730.435
10	145275.7689
11	139480.69
12	134350.5609
13	129496.1048
14	125172.0201
15	120943.7546
16	117113.9141
17	113524.8882
18	110276.8605
19	107347.0635
20	104680.2637
21	101804.761
22	99344.73243
23	97208.51703
24	95216.72577
25	93536.55472
26	91719.02387
27	90120.89421
28	88746.7706
29	87371.71515
30	86268.1323
31	85103.96596
32	84035.8067
33	83075.63987
34	82122.56202
35	81336.25813
36	80493.80513
37	79759.79509
38	79109.76098
39	78561.38993
40	78006.60298
41	77542.2946
42	77010.71828
43	76504.81157
44	76004.65999
45	75537.47242
46	75072.10757
47	74577.13414
48	74265.34873
49	73888.10352
50	73592.1623
51	73198.24943
52	72770.91507
53	72522.86313
54	72253.64215
55	71918.78845
56	71628.30584
57	71391.18278
58	71181.57175
59	70943.0883
60	70663.89725
61	70422.32218
62	70152.79267
63	69959.84299
64	69784.37349
65	69611.10793
66	69394.28089
67	69187.21126
68	68935.02101
69	68781.70292
70	68568.16043
71	68401.60211
72	68222.82549
73	67980.32517
74	67845.2952
75	67619.99796
76	67490.89645
77	67389.18137
78	67193.89167
79	67075.82813
80	66839.81236
81	66706.50541
82	66507.07891
83	66397.56363
84	66286.89895
85	66166.02095
86	65966.03391
87	65835.93699
88	65686.66027
89	65538.18619
90	65402.92055
91	65263.12506
92	65103.88966
93	64937.74229
94	64859.70607
95	64779.64655
96	64647.72222
97	64561.62036
98	64473.59862
99	64382.29315
100	64307.04642
101	64150.87571
102	64025.45642
103	63906.8875
104	63813.92048
105	63701.25147
106	63635.16245
107	63540.91781
108	63423.71024
109	63297.03422
110	63227.61331
111	63143.51351
112	63088.54132
113	62989.07625
114	62891.78929
115	62780.72826
116	62687.34726
117	62631.33692
118	62530.89003
119	62480.89958
120	62399.30935
121	62293.83164
122	62201.22995
123	62131.05341
124	62066.56907
125	62002.69316
126	61939.9139
127	61893.36104
128	61818.04929
129	61739.61404
130	61674.00651
131	61584.02711
132	61529.62378
133	61477.98702
134	61375.42181
135	61321.65651
136	61263.43845
137	61196.11526
138	61141.35616
139	61099.19475
140	61040.07719
141	60941.87117
142	60840.98184
