iter	MAE
0	235801.7865
1	223601.2032
2	212027.0464
3	201257.2164
4	191423.4579
5	182432.7578
6	173992.6673
7	166143.5885
8	158562.4707
9	151730.435
10	145275.7689
11	139480.69
12	134350.5609
13	129455.5354
14	125239.4038
15	121013.1982
16	117150.6055
17	113633.1067
18	110382.8411
19	107180.3525
20	104601.1648
21	102030.2841
22	99854.81055
23	97842.6651
24	95841.00806
25	93914.20064
26	92052.19267
27	90367.00146
28	88950.87894
29	87675.96368
30	86517.84203
31	85382.79842
32	84337.6618
33	83408.37223
34	82413.70703
35	81568.44429
36	80895.86341
37	80243.58645
38	79576.68163
39	78860.6909
40	78378.51652
41	77771.76801
42	77270.8134
43	76823.64851
44	76333.98326
45	75923.24373
46	75472.88615
47	74971.83969
48	74572.74914
49	74120.07152
50	73773.87206
51	73461.31046
52	73020.93966
53	72659.90326
54	72307.88958
55	72000.30113
56	71770.7147
57	71570.21493
58	71280.85673
59	71069.94497
60	70879.40048
61	70732.30472
62	70527.67721
63	70311.69386
64	70092.90607
65	69951.9559
66	69772.01862
67	69544.13423
68	69371.8637
69	69187.22821
70	69033.50207
71	68885.10339
72	68711.93513
73	68612.49503
74	68391.34441
75	68174.57498
76	67988.81426
77	67790.78161
78	67666.58163
79	67503.25978
80	67323.93737
81	67076.20641
82	66935.63433
83	66772.01409
84	66663.93385
85	66545.16392
86	66368.2724
87	66238.13435
88	66045.71795
89	65899.78648
90	65706.35668
91	65603.91074
92	65511.57147
93	65375.22466
94	65241.74867
95	65074.62321
96	64952.75345
97	64838.14437
98	64661.34468
99	64569.18031
100	64432.52543
101	64311.05072
102	64229.22619
103	64087.6698
104	63940.54514
105	63890.21406
106	63797.07179
107	63675.1433
108	63578.51984
109	63487.58784
110	63357.514
111	63286.69124
112	63162.62927
113	63082.96552
114	62991.5252
115	62905.65006
116	62860.03672
117	62749.54981
118	62655.7037
119	62579.87322
120	62499.43793
121	62445.08611
122	62390.1791
123	62270.01661
124	62188.49586
125	62100.74923
126	62051.94435
127	61958.42128
128	61868.68572
129	61805.2647
130	61706.80299
131	61643.24717
132	61571.54611
133	61509.9834
134	61414.94201
135	61337.22633
136	61285.70375
137	61236.68321
138	61173.62602
139	61117.91784
140	61043.50968
141	60977.98414
142	60938.88423
