iter	MAE
0	235748.1654
1	223303.3125
2	212324.7547
3	201677.0851
4	192104.7022
5	182850.1885
6	174060.751
7	166038.6173
8	158617.2763
9	151550.3686
10	145463.3555
11	139671.1272
12	134423.1733
13	129459.7744
14	125173.6832
15	121038.0225
16	117276.8278
17	113431.6855
18	109920.7305
19	107068.0487
20	104344.9161
21	101726.1434
22	99164.80393
23	97070.06681
24	95122.27134
25	93212.31944
26	91658.48678
27	90126.25892
28	88850.13866
29	87443.12205
30	86248.98683
31	85311.80852
32	84110.25347
33	83214.59478
34	82371.11174
35	81547.62101
36	80716.64497
37	80003.602
38	79326.21689
39	78633.53635
40	78126.76145
41	77567.46341
42	77030.48606
43	76536.73591
44	76082.79215
45	75524.49474
46	75137.33419
47	74699.3402
48	74250.40164
49	73818.2292
50	73419.11456
51	73115.21399
52	72799.98014
53	72520.01625
54	72239.55891
55	71956.02292
56	71737.22665
57	71450.23829
58	71184.36063
59	70933.18823
60	70727.54403
61	70533.15247
62	70291.83372
63	70010.0965
64	69798.71349
65	69557.82271
66	69409.34286
67	69157.89297
68	69025.34847
69	68789.43889
70	68657.66963
71	68437.34217
72	68171.83141
73	67964.38439
74	67827.25045
75	67689.1674
76	67461.28539
77	67378.05497
78	67180.65987
79	67027.6967
80	66896.95469
81	66777.93124
82	66627.05151
83	66479.43333
84	66293.85228
85	66176.92893
86	66086.92542
87	65965.83881
88	65854.85844
89	65735.12113
90	65633.13431
91	65507.50783
92	65383.07324
93	65233.19999
94	65106.97748
95	65039.15578
96	64931.41034
97	64773.96357
98	64679.32564
99	64608.60045
100	64544.33848
101	64351.8459
102	64254.97046
103	64159.52143
104	64052.26227
105	63978.2581
106	63895.5622
107	63801.16078
108	63722.37187
109	63626.39401
110	63506.59008
111	63416.42534
112	63358.51737
113	63262.75691
114	63128.17819
115	63032.44831
116	62928.49874
117	62811.74428
118	62747.05391
119	62662.42401
120	62561.31202
121	62495.70653
122	62404.6456
123	62297.66034
124	62229.89759
