iter	MAE
0	63572.63105
1	61339.79049
2	60615.3646
3	59996.9005
4	63576.86433
5	61407.59679
6	60783.67214
7	59912.51561
8	63511.38539
9	61366.37621
10	60623.54947
11	59898.81533
12	63591.40386
13	61363.45936
14	60623.77804
15	60147.97485
16	63528.79623
17	61311.58123
18	60602.53193
19	59898.32939
20	59668.03939
21	58609.16315
22	58018.73968
23	58305.80121
24	59678.0737
25	58553.91939
26	57959.23903
27	57895.14922
28	59493.2548
29	58512.25489
30	57901.53625
31	57931.48828
32	59416.80027
33	58543.26637
34	57834.81796
35	58185.18432
36	59532.71065
37	58373.82973
38	57902.45502
39	58317.26945
40	58072.08759
41	57583.21078
42	57178.16185
43	57764.42415
44	57710.91624
45	57296.03098
46	57342.91976
47	57575.6811
48	57643.2227
49	57378.01642
50	57328.76538
51	57967.87813
52	57825.9448
53	57322.25069
54	57493.90445
55	57851.45596
56	57927.81225
57	57382.27801
58	57062.93522
59	57436.57331
60	63811.0182
61	61223.31735
62	60487.46777
63	59123.17118
64	63719.065
65	61033.97334
66	60677.47271
67	59244.38494
68	63691.93362
69	61138.91464
70	60696.97485
71	59476.83231
72	63620.14177
73	61147.08102
74	60600.95106
75	59473.92798
76	63632.49782
77	61122.69466
78	60393.64416
79	59646.96612
80	59082.80537
81	57955.76863
82	57610.69734
83	57368.74013
84	59290.5162
85	57983.66771
86	57539.82034
87	57640.62244
88	59315.20152
89	58153.75714
90	57565.74399
91	57505.21735
92	59320.87525
93	58097.28517
94	57546.25384
95	57371.65607
96	59148.29379
97	57777.31335
98	57555.94682
99	57551.79556
100	57483.1992
101	56867.01575
102	56433.42488
103	56508.19859
104	57081.4724
105	56818.44984
106	56759.77987
107	56602.60775
108	57354.92058
109	56707.069
110	56810.0847
111	56703.84632
112	57169.026
113	56771.79504
114	56851.21048
115	56493.46387
116	57067.25333
117	56693.61647
118	56741.97938
119	56770.14341
