iter	MAE
0	64504.46602
1	62268.1313
2	61393.27174
3	61193.69276
4	64534.78968
5	62185.67452
6	61529.53052
7	61134.07742
8	64474.56918
9	62210.26745
10	61548.04299
11	60906.04515
12	64513.43128
13	62254.41076
14	61553.95443
15	60922.79777
16	64491.53521
17	62292.45027
18	61604.71214
19	61023.20386
20	60919.03858
21	60051.89267
22	59578.62
23	59489.79099
24	60875.98375
25	59804.07585
26	59593.42216
27	59611.39201
28	60768.03018
29	59885.46396
30	59273.95602
31	59715.03239
32	60832.9308
33	59961.03633
34	59432.17874
