iter	MAE
0	64118.15212
1	62203.17975
2	61564.88021
3	60746.88844
4	64241.75692
5	62212.28903
6	61480.70206
7	60858.39223
8	64154.48848
9	62298.78228
10	61593.98706
11	61062.24591
12	64232.23559
13	62189.01142
14	61413.93642
15	60933.51419
16	64186.5482
17	62114.63498
18	61392.03705
19	61041.06897
20	60564.42438
21	59489.27407
22	59583.88866
23	59415.19989
24	60591.35246
25	59633.86813
26	59290.5043
27	59174.56826
28	60609.91674
29	59692.59995
30	59267.06899
31	59296.3326
32	60572.28598
33	59724.23801
34	59128.68529
35	59066.63374
36	60571.43143
37	59725.10076
38	59157.46582
39	59247.63516
40	59156.44531
41	58907.87448
42	59025.72194
43	59110.50094
44	59100.66479
45	58741.57531
46	59062.3182
47	59014.46726
48	59032.81395
49	59012.15662
50	58880.32647
51	59217.29843
52	58987.02976
53	58857.13612
54	59080.19222
55	59318.76477
56	59094.09573
57	58610.15783
58	59026.51275
59	59320.57509
60	63708.09015
61	61644.59508
62	60854.84195
63	60238.76041
64	63839.7203
65	61805.07888
66	61109.29266
67	59876.25774
68	63812.97769
69	61663.51643
70	60898.1963
71	60221.49587
72	63796.68725
73	61629.17626
74	60630.42024
75	60303.56549
76	63886.68795
77	61724.6242
78	60562.53355
79	60218.98642
80	59990.14667
81	58797.08468
82	58267.78916
83	58489.267
84	60089.05016
85	58798.7263
86	58242.27881
87	58811.94828
88	60055.9859
89	58606.46746
90	58238.50167
91	58354.00258
92	60008.50156
93	58667.18831
94	58046.72888
95	58496.16508
96	60011.79034
97	58747.49113
98	58227.41993
99	58631.99934
100	58302.25871
101	58115.3157
102	58029.11462
103	58427.05085
104	58399.6882
105	57864.01911
106	57876.1798
107	58389.15147
108	58494.3376
109	57749.42697
110	57675.62962
111	58151.39679
112	58489.35914
113	57997.40341
114	58106.24899
115	58423.62058
116	58316.00264
117	57919.16829
118	57989.03298
119	58109.11651
