iter	Passed	Remaining
0	43	43207
1	76	37932
2	112	37333
3	144	35896
4	178	35575
5	212	35183
6	271	38454
7	311	38574
8	348	38332
9	380	37657
10	417	37544
11	453	37321
12	510	38722
13	542	38216
14	580	38113
15	617	37984
16	654	37837
17	687	37497
18	724	37393
19	758	37177
20	792	36938
21	826	36756
22	862	36652
23	896	36461
24	968	37787
25	1011	37896
26	1050	37854
27	1086	37727
28	1137	38103
29	1174	37991
30	1211	37855
31	1246	37696
32	1283	37612
33	1321	37540
34	1358	37446
35	1394	37351
36	1430	37227
37	1464	37078
38	1496	36864
39	1529	36715
40	1574	36820
41	1624	37059
42	1684	37479
43	1733	37654
44	1775	37689
45	1818	37706
46	1852	37561
47	1887	37434
48	1923	37328
49	1959	37232
50	1995	37129
51	2026	36949
52	2061	36827
53	2099	36786
54	2135	36697
55	2169	36575
56	2205	36494
57	2243	36433
58	2278	36337
59	2312	36234
60	2347	36130
61	2384	36070
62	2421	36019
63	2453	35878
64	2489	35810
65	2525	35733
66	2563	35692
67	2660	36466
68	2697	36394
69	2732	36300
70	2768	36219
71	2805	36159
72	2838	36038
73	2877	36005
74	2913	35933
75	2946	35822
76	2980	35729
77	3015	35644
78	3049	35555
79	3084	35469
80	3118	35382
81	3155	35330
82	3193	35283
83	3228	35207
84	3260	35101
85	3295	35020
86	3330	34947
87	3365	34874
88	3397	34775
89	3429	34674
90	3461	34574
91	3496	34506
92	3528	34412
93	3566	34376
94	3606	34360
95	3646	34334
96	3681	34274
97	3716	34207
98	3753	34161
99	3787	34091
100	3835	34142
101	3871	34086
102	3918	34122
103	3955	34078
104	3989	34008
105	4023	33930
106	4055	33848
107	4091	33789
108	4133	33787
109	4169	33735
110	4227	33859
111	4301	34106
112	4339	34060
113	4420	34354
114	4470	34404
115	4510	34376
116	4543	34291
117	4602	34402
118	4671	34585
119	4705	34507
120	4740	34440
121	4773	34350
122	4805	34263
123	4839	34190
124	4872	34110
125	4904	34020
126	4938	33944
127	4972	33876
128	5008	33817
129	5045	33765
130	5079	33695
131	5111	33609
132	5152	33584
133	5189	33538
134	5225	33479
135	5279	33538
136	5354	33731
137	5392	33681
138	5425	33604
139	5456	33520
140	5489	33445
141	5524	33382
142	5560	33325
143	5595	33264
144	5635	33229
145	5669	33160
146	5704	33100
147	5739	33038
148	5773	32975
149	5807	32910
150	5843	32854
151	5875	32776
152	5910	32721
153	5945	32663
154	5979	32596
155	6012	32527
156	6058	32528
157	6101	32517
158	6136	32455
159	6175	32421
160	6208	32352
161	6242	32292
162	6276	32228
163	6307	32152
164	6340	32087
165	6373	32023
166	6408	31968
167	6442	31906
168	6477	31850
169	6512	31793
170	6558	31796
171	6605	31796
172	6640	31743
173	6672	31674
174	6706	31614
175	6740	31558
176	6774	31501
177	6822	31505
178	6867	31500
179	6899	31431
180	6934	31378
181	6968	31319
182	7002	31262
183	7038	31212
184	7072	31158
185	7107	31103
186	7139	31041
187	7175	30991
188	7208	30930
189	7243	30879
190	7277	30826
191	7312	30774
192	7357	30765
193	7401	30750
194	7455	30777
195	7499	30762
196	7553	30787
197	7603	30796
198	7640	30754
199	7676	30705
200	7709	30644
201	7742	30587
202	7779	30541
203	7833	30565
204	7896	30621
205	7929	30563
206	7965	30514
207	7999	30458
208	8030	30393
209	8064	30339
210	8097	30279
211	8132	30228
212	8168	30181
213	8203	30129
214	8237	30077
215	8272	30024
216	8306	29971
217	8339	29915
218	8372	29858
219	8406	29804
220	8440	29752
221	8480	29719
222	8516	29674
223	8551	29626
224	8587	29577
225	8624	29538
226	8676	29547
227	8750	29629
228	8786	29583
229	8822	29536
230	8877	29554
231	8955	29646
232	8993	29605
233	9028	29554
234	9061	29497
235	9093	29439
236	9128	29388
237	9160	29328
238	9194	29275
239	9233	29239
240	9266	29185
241	9301	29135
242	9334	29079
243	9367	29024
244	9404	28982
245	9439	28933
246	9489	28928
247	9545	28945
248	9584	28908
249	9623	28869
250	9657	28819
251	9708	28818
252	9779	28874
253	9816	28829
254	9850	28777
255	9883	28725
256	9942	28745
257	10014	28800
258	10050	28753
259	10082	28695
260	10116	28645
261	10151	28593
262	10187	28547
263	10222	28499
264	10260	28459
265	10294	28407
266	10330	28360
267	10364	28308
268	10400	28262
269	10433	28209
270	10468	28159
271	10502	28110
272	10537	28060
273	10572	28012
274	10615	27986
275	10647	27931
276	10683	27885
277	10717	27834
278	10751	27784
279	10783	27728
280	10816	27676
281	10850	27627
282	10884	27576
283	10917	27523
284	10952	27478
285	10984	27423
286	11018	27373
287	11075	27380
288	11149	27430
289	11185	27384
290	11225	27350
291	11260	27302
292	11292	27248
293	11326	27198
294	11360	27149
295	11394	27101
296	11449	27101
297	11510	27114
298	11543	27062
299	11580	27021
300	11621	26989
301	11653	26934
302	11688	26887
