iter	Passed	Remaining
0	60	60197
1	127	63527
2	182	60536
3	226	56326
4	276	55013
5	318	52762
6	364	51640
7	407	50580
8	455	50127
9	500	49529
10	557	50122
11	606	49968
12	648	49253
13	698	49223
14	745	48940
15	788	48489
16	829	47966
17	899	49085
18	958	49492
19	1007	49371
20	1074	50078
21	1117	49666
22	1161	49325
23	1217	49518
24	1268	49455
25	1332	49929
26	1371	49411
27	1426	49518
28	1510	50559
29	1561	50472
30	1607	50242
31	1650	49918
32	1700	49819
33	1767	50208
34	1813	50011
35	1871	50101
36	1948	50722
37	2000	50634
38	2045	50407
39	2169	52068
40	2252	52686
41	2306	52599
42	2363	52611
43	2427	52753
44	2490	52856
45	2558	53058
46	2612	52974
47	2658	52718
48	2731	53012
49	2782	52872
50	2863	53286
51	2907	53012
52	2956	52823
53	2995	52481
54	3071	52771
55	3114	52505
56	3161	52311
57	3197	51933
58	3244	51746
59	3289	51536
60	3368	51856
61	3407	51553
62	3446	51265
63	3489	51027
64	3531	50801
65	3573	50571
66	3621	50427
67	3664	50227
68	3712	50088
69	3755	49896
70	3796	49677
71	3839	49490
72	3890	49400
73	3961	49576
74	4017	49546
75	4063	49408
76	4159	49855
77	4201	49665
78	4258	49651
79	4334	49851
80	4379	49686
81	4418	49465
82	4500	49717
83	4573	49876
84	4613	49664
85	4657	49495
86	4698	49306
87	4736	49092
88	4783	48960
89	4821	48746
90	4882	48766
91	4925	48607
92	4971	48488
93	5022	48409
94	5059	48203
95	5152	48522
96	5214	48540
97	5273	48542
98	5325	48468
99	5455	49097
100	5498	48944
101	5557	48930
102	5614	48893
103	5662	48785
104	5750	49013
105	5797	48899
106	5840	48745
107	5892	48664
108	5942	48576
109	5992	48483
110	6088	48766
111	6144	48718
112	6193	48619
113	6288	48873
114	6363	48968
115	6458	49220
116	6502	49075
117	6546	48929
118	6607	48917
119	6648	48759
120	6699	48669
121	6740	48507
122	6791	48424
123	6837	48302
124	6881	48171
125	6946	48183
126	6986	48023
127	7056	48071
128	7141	48218
129	7207	48236
130	7252	48108
131	7309	48063
132	7352	47931
133	7397	47808
134	7450	47735
135	7496	47622
136	7555	47596
137	7605	47506
138	7662	47464
139	7738	47538
140	7829	47699
141	7873	47574
142	7952	47661
143	8041	47801
144	8086	47681
145	8132	47570
146	8174	47434
147	8223	47339
148	8267	47221
149	8309	47085
150	8399	47228
151	8473	47270
152	8561	47394
153	8659	47568
154	8710	47488
155	8776	47485
156	8854	47541
157	8938	47633
158	8984	47520
159	9057	47551
160	9097	47410
161	9140	47282
162	9203	47261
163	9244	47123
164	9330	47220
165	9403	47245
166	9455	47164
167	9533	47213
168	9571	47064
169	9679	47261
170	9781	47420
171	9856	47447
172	9897	47311
173	9961	47289
174	10004	47162
175	10052	47064
176	10097	46952
177	10205	47127
178	10244	46985
179	10346	47134
180	10416	47134
181	10481	47109
182	10533	47024
183	10637	47175
