iter	Passed	Remaining
0	20	20353
1	38	19245
2	56	18816
3	76	19146
4	95	19103
5	113	18786
6	135	19166
7	153	19011
8	171	18857
9	190	18819
10	206	18585
11	226	18660
12	246	18735
13	267	18827
14	287	18911
15	307	18928
16	326	18873
17	345	18859
18	365	18871
19	385	18897
20	407	18977
21	427	18992
22	447	19007
23	465	18934
24	484	18906
25	504	18892
26	524	18896
27	543	18871
28	561	18791
29	581	18812
30	600	18756
31	620	18763
32	639	18753
33	661	18799
34	683	18832
35	702	18822
36	722	18805
37	741	18781
38	761	18764
39	777	18668
40	797	18651
41	817	18639
42	836	18611
43	853	18536
44	871	18497
45	889	18457
46	908	18422
47	928	18419
48	946	18371
49	967	18375
50	985	18346
51	1005	18333
52	1024	18307
53	1041	18250
54	1061	18236
55	1081	18223
56	1100	18206
57	1117	18147
58	1140	18182
59	1162	18214
60	1187	18283
61	1208	18275
62	1229	18283
63	1249	18277
64	1268	18244
65	1285	18187
66	1303	18153
67	1324	18146
68	1344	18144
69	1363	18120
70	1382	18083
71	1402	18070
72	1421	18056
73	1439	18011
74	1458	17984
75	1477	17959
76	1496	17942
77	1515	17912
78	1534	17889
79	1554	17876
80	1574	17860
81	1594	17855
82	1615	17845
83	1634	17827
84	1654	17807
85	1675	17804
86	1694	17787
87	1713	17753
88	1731	17727
89	1750	17701
90	1770	17687
91	1790	17668
92	1808	17638
93	1825	17598
94	1844	17569
95	1864	17554
96	1885	17555
97	1904	17531
98	1926	17528
99	1945	17508
100	1965	17494
101	1984	17469
102	2004	17453
103	2023	17435
104	2044	17428
105	2062	17395
106	2081	17371
107	2101	17360
108	2121	17339
109	2142	17331
110	2161	17309
111	2182	17303
112	2201	17280
113	2221	17264
114	2239	17234
115	2259	17217
116	2277	17190
117	2295	17155
118	2313	17127
119	2332	17103
120	2352	17092
121	2371	17068
122	2390	17043
123	2408	17012
124	2428	16998
125	2447	16978
126	2466	16955
127	2486	16941
128	2506	16925
129	2527	16911
130	2544	16880
131	2564	16862
132	2582	16836
133	2599	16801
134	2620	16792
135	2640	16772
136	2659	16755
137	2680	16745
138	2700	16728
139	2723	16728
140	2743	16713
141	2763	16696
142	2783	16679
143	2801	16655
144	2822	16642
145	2841	16623
146	2862	16609
147	2882	16594
148	2901	16571
149	2918	16540
150	2937	16518
151	2958	16504
152	2978	16489
153	2998	16469
154	3018	16455
155	3038	16440
156	3059	16427
157	3078	16404
158	3098	16389
159	3117	16368
160	3136	16344
161	3157	16332
162	3175	16306
163	3195	16291
164	3215	16273
165	3237	16263
166	3257	16249
167	3278	16234
168	3297	16213
169	3317	16195
170	3336	16173
171	3354	16150
172	3374	16131
173	3394	16112
174	3414	16098
175	3435	16086
176	3460	16090
177	3484	16089
178	3505	16079
179	3524	16056
180	3545	16042
181	3566	16027
182	3586	16011
183	3605	15988
184	3625	15970
185	3644	15950
186	3664	15932
187	3685	15917
188	3702	15888
189	3723	15873
190	3742	15849
191	3763	15837
192	3782	15817
193	3803	15802
194	3824	15788
195	3843	15767
196	3863	15747
197	3884	15732
198	3905	15718
199	3924	15697
200	3943	15677
201	3966	15667
202	3986	15649
203	4006	15633
204	4027	15618
205	4047	15600
206	4066	15577
207	4088	15567
208	4109	15552
209	4128	15529
210	4149	15516
211	4165	15483
212	4185	15464
213	4203	15438
214	4225	15428
215	4244	15404
216	4264	15387
217	4284	15369
218	4302	15344
219	4323	15327
220	4341	15302
221	4360	15282
222	4380	15263
223	4402	15250
224	4423	15235
225	4443	15218
226	4462	15196
227	4481	15175
228	4503	15161
229	4523	15143
230	4543	15124
231	4564	15110
232	4583	15088
233	4603	15070
234	4623	15050
235	4642	15028
236	4660	15004
237	4682	14991
238	4703	14975
239	4724	14961
240	4745	14944
241	4764	14924
242	4783	14902
