iter	Passed	Remaining
0	40	40021
1	78	39239
2	115	38464
3	151	37626
4	188	37504
5	224	37124
6	259	36820
7	296	36824
8	332	36588
9	367	36431
10	403	36318
11	444	36572
12	481	36594
13	529	37315
14	574	37711
15	612	37682
16	652	37723
17	700	38193
18	742	38324
19	787	38572
20	825	38504
21	886	39405
22	968	41149
23	1020	41496
24	1086	42387
25	1147	42969
26	1244	44840
27	1313	45606
28	1351	45238
29	1384	44767
30	1421	44434
31	1461	44203
32	1498	43921
33	1532	43537
34	1568	43248
35	1607	43036
36	1643	42769
37	1677	42463
38	1712	42199
39	1752	42059
40	1787	41798
41	1823	41589
42	1897	42234
43	1935	42060
44	1974	41895
45	2009	41672
46	2045	41476
47	2080	41268
48	2118	41121
49	2154	40938
50	2189	40734
51	2227	40610
52	2262	40425
53	2296	40228
54	2329	40031
55	2364	39863
56	2401	39730
57	2441	39649
58	2480	39559
59	2520	39489
60	2554	39321
61	2588	39163
62	2660	39566
63	2696	39440
64	2731	39285
65	2766	39147
66	2802	39025
67	2841	38949
68	2886	38953
69	2927	38899
70	2964	38789
71	2999	38659
72	3035	38552
73	3071	38440
74	3108	38337
75	3180	38663
76	3215	38546
77	3251	38440
78	3332	38856
79	3370	38755
80	3408	38669
81	3487	39039
82	3565	39396
83	3642	39725
84	3692	39747
85	3727	39612
86	3761	39473
87	3800	39383
88	3838	39292
89	3873	39169
90	3909	39054
91	3943	38924
92	3979	38810
93	4015	38699
94	4053	38613
95	4087	38493
96	4123	38390
97	4160	38293
98	4194	38178
99	4230	38070
100	4270	38009
101	4307	37923
102	4345	37845
103	4382	37754
104	4396	37471
105	4433	37392
106	4468	37290
107	4540	37504
108	4577	37415
109	4610	37302
110	4644	37193
111	4679	37102
112	4717	37027
113	4783	37180
114	4819	37090
115	4852	36981
116	4930	37213
117	4970	37154
118	5009	37084
119	5046	37005
120	5093	36998
121	5132	36940
122	5188	36992
123	5230	36952
124	5321	37249
125	5405	37495
126	5458	37521
127	5511	37549
128	5566	37587
129	5605	37514
130	5675	37650
131	5715	37586
132	5765	37582
133	5806	37526
134	5857	37529
135	5896	37457
136	5944	37445
137	5986	37396
138	6025	37323
139	6060	37229
140	6123	37306
141	6223	37603
142	6265	37550
143	6305	37480
144	6391	37685
145	6443	37691
146	6486	37641
147	6524	37559
148	6584	37606
149	6643	37646
150	6728	37832
151	6767	37757
152	6803	37661
153	6839	37574
154	6876	37488
155	6917	37424
156	6959	37370
157	7003	37323
158	7058	37333
159	7097	37262
160	7149	37257
161	7190	37196
162	7266	37312
163	7305	37242
164	7355	37221
165	7394	37151
166	7446	37142
167	7507	37178
168	7562	37185
169	7610	37154
170	7683	37247
171	7745	37288
172	7842	37489
173	7930	37646
174	7968	37567
175	8006	37485
176	8043	37398
177	8079	37310
178	8122	37253
179	8174	37238
180	8226	37225
181	8320	37396
182	8362	37332
183	8399	37248
184	8432	37147
185	8469	37063
186	8501	36962
187	8606	37172
188	8657	37147
189	8701	37096
190	8738	37013
191	8796	37017
192	8852	37014
193	8891	36941
194	8972	37041
195	9052	37132
196	9114	37150
197	9192	37235
198	9229	37148
199	9266	37064
200	9303	36981
201	9338	36892
202	9376	36811
203	9414	36735
204	9451	36651
205	9486	36562
206	9527	36497
207	9603	36568
208	9656	36546
209	9700	36492
210	9771	36538
211	9808	36457
212	9846	36382
213	9883	36301
214	9921	36224
215	9973	36199
216	10058	36295
217	10099	36227
