iter	Passed	Remaining
0	50	50606
1	96	48283
2	139	46321
3	188	47056
4	229	45733
5	269	44597
6	311	44132
7	345	42889
8	386	42530
9	425	42085
10	500	44997
11	585	48176
12	650	49418
13	691	48715
14	729	47891
15	768	47287
16	867	50165
17	905	49406
18	944	48776
19	988	48444
20	1055	49218
21	1137	50547
22	1202	51074
23	1255	51066
24	1299	50697
25	1345	50410
26	1429	51528
27	1480	51407
28	1524	51027
29	1607	51968
30	1649	51548
31	1738	52584
32	1805	52918
33	1847	52479
34	1934	53342
35	2023	54177
36	2062	53676
37	2158	54645
38	2199	54185
39	2238	53722
40	2278	53303
41	2320	52926
42	2366	52660
43	2404	52234
44	2443	51864
45	2529	52459
46	2569	52099
47	2610	51777
48	2653	51495
49	2695	51218
50	2780	51742
51	2821	51433
52	2859	51089
53	2929	51322
54	2979	51186
55	3020	50923
56	3063	50688
57	3159	51315
58	3206	51133
59	3243	50816
60	3334	51334
61	3378	51111
62	3418	50846
63	3459	50597
64	3502	50387
65	3543	50142
66	3584	49914
67	3661	50189
68	3731	50353
69	3775	50154
70	3815	49919
71	3855	49688
72	3893	49439
73	3981	49819
74	4022	49615
75	4071	49498
76	4112	49290
77	4181	49432
78	4265	49730
79	4315	49624
80	4357	49434
81	4468	50029
82	4511	49840
83	4552	49641
84	4590	49418
85	4634	49252
86	4684	49161
87	4726	48985
88	4766	48786
89	4806	48601
90	4889	48841
91	4934	48700
92	4983	48607
93	5024	48425
94	5064	48242
95	5104	48068
96	5144	47890
97	5191	47782
98	5251	47791
99	5290	47613
100	5386	47947
101	5489	48330
102	5564	48457
103	5648	48666
104	5692	48519
105	5730	48334
106	5794	48363
107	5835	48194
108	5874	48021
109	5919	47890
110	5958	47723
111	5997	47554
112	6038	47400
113	6107	47470
114	6187	47614
115	6247	47612
116	6292	47487
117	6344	47425
118	6387	47292
119	6470	47451
120	6535	47475
121	6576	47332
122	6661	47493
123	6706	47375
124	6754	47284
125	6797	47149
126	6867	47205
127	6910	47075
128	6991	47205
129	7040	47115
130	7144	47391
131	7248	47661
132	7312	47670
133	7352	47517
134	7417	47524
135	7458	47385
136	7531	47442
137	7570	47285
138	7614	47167
139	7654	47022
140	7752	47231
141	7799	47124
142	7888	47274
143	7959	47315
144	8023	47308
145	8060	47148
146	8104	47025
147	8145	46890
148	8184	46746
149	8229	46633
150	8278	46543
151	8331	46481
152	8385	46421
153	8427	46294
154	8518	46439
155	8560	46314
156	8608	46223
157	8654	46123
158	8700	46018
159	8741	45891
160	8800	45858
161	8843	45746
162	8883	45614
163	8972	45739
164	9013	45615
165	9054	45492
166	9094	45362
167	9133	45230
168	9177	45125
169	9217	45004
170	9259	44887
171	9305	44796
172	9344	44670
173	9458	44902
174	9539	44973
175	9614	45012
176	9664	44939
177	9744	45000
178	9799	44947
179	9889	45050
180	9964	45088
181	10038	45115
182	10077	44991
183	10120	44881
184	10198	44930
185	10275	44968
186	10353	45013
187	10395	44901
188	10436	44784
189	10479	44677
190	10521	44563
191	10587	44556
192	10650	44535
193	10762	44713
194	10807	44614
195	10859	44547
196	10927	44540
197	11008	44588
198	11055	44501
199	11106	44427
200	11169	44398
201	11235	44386
202	11329	44482
203	11413	44533
204	11485	44540
205	11553	44530
206	11633	44565
207	11676	44461
208	11760	44509
209	11804	44406
210	11844	44289
211	11887	44184
212	11950	44154
213	11994	44053
214	12037	43951
215	12088	43875
216	12130	43769
217	12173	43669
218	12221	43584
219	12274	43517
220	12316	43415
221	12356	43304
222	12398	43200
223	12438	43090
224	12480	42987
225	12547	42971
226	12594	42888
227	12640	42799
228	12680	42691
229	12728	42613
230	12787	42569
231	12834	42487
232	12873	42378
233	12944	42373
234	12986	42275
235	13028	42177
236	13070	42080
237	13110	41974
238	13153	41881
239	13257	41981
240	13345	42031
241	13438	42093
242	13501	42061
243	13574	42058
244	13614	41956
245	13655	41855
246	13702	41771
247	13741	41667
248	13868	41829
249	13910	41731
250	13951	41631
251	13996	41543
252	14067	41536
253	14154	41571
254	14195	41473
255	14286	41520
256	14327	41421
257	14370	41330
258	14409	41226
259	14504	41281
260	14543	41179
261	14605	41139
262	14667	41101
263	14716	41028
264	14761	40943
265	14799	40837
266	14845	40756
267	14887	40662
268	14962	40659
269	15091	40804
270	15149	40753
271	15206	40698
272	15249	40610
273	15294	40525
274	15339	40441
275	15381	40349
276	15423	40257
277	15481	40206
278	15532	40139
279	15617	40160
280	15660	40071
281	15703	39983
282	15778	39976
283	15842	39940
284	15897	39884
285	15947	39812
286	16022	39804
287	16086	39768
288	16139	39706
289	16223	39719
290	16304	39725
291	16347	39638
292	16463	39726
293	16570	39792
294	16612	39701
295	16712	39748
296	16798	39761
297	16843	39677
298	16888	39593
299	16930	39503
300	17004	39489
301	17048	39403
302	17094	39323
303	17138	39239
304	17188	39167
305	17263	39152
306	17302	39057
307	17368	39022
308	17408	38929
309	17449	38839
310	17576	38939
311	17620	38855
312	17663	38768
313	17711	38694
314	17754	38609
315	17794	38516
316	17863	38487
317	17929	38452
318	18017	38463
319	18058	38373
320	18099	38284
321	18153	38223
322	18194	38135
323	18233	38042
324	18280	37967
325	18332	37901
326	18413	37897
327	18533	37970
328	18578	37890
329	18618	37800
330	18671	37737
331	18710	37646
332	18806	37668
333	18849	37585
334	18911	37541
335	18975	37499
336	19035	37450
337	19111	37431
338	19194	37425
339	19249	37367
340	19374	37441
341	19457	37435
342	19521	37393
