iter	Passed	Remaining
0	173	173399
1	328	164058
2	465	154682
3	641	159664
4	814	162123
5	959	159036
6	1153	163651
7	1330	165027
8	1491	164208
9	1643	162736
10	1802	162020
11	1970	162237
12	2435	184916
13	2610	183869
14	2792	183403
15	2966	182419
16	3202	185162
17	3447	188078
18	3714	191768
19	4268	209176
20	4440	206989
21	4607	204802
22	4776	202894
23	5126	208476
24	5321	207540
25	5487	205557
26	5637	203170
27	5799	201330
28	6056	202782
29	6374	206121
30	6798	212503
31	7092	214536
32	7516	220256
33	7894	224300
34	8182	225606
35	8394	224776
36	8580	223319
37	8757	221695
38	8919	219779
39	9172	220138
40	9366	219096
41	9668	220534
42	9978	222089
43	10619	230743
44	10908	231509
45	11365	235714
46	11663	236495
47	11836	234753
48	12032	233537
49	12551	238481
50	12931	240629
51	13311	242681
52	13608	243149
53	13915	243783
54	14483	248859
55	14753	248708
56	15079	249469
57	15277	248133
58	15436	246202
59	15628	244849
60	15811	243389
61	15962	241494
62	16146	240147
63	16341	238990
64	16511	237510
65	16663	235816
66	16836	234460
67	17013	233186
68	17365	234310
69	17897	237776
70	18356	240187
71	18663	240553
72	19081	242313
73	19592	245176
74	19792	244104
75	20065	243951
76	20364	244114
77	20626	243816
78	20821	242741
79	20991	241403
80	21253	241139
81	21539	241132
82	21723	240002
83	21951	239371
84	22173	238687
85	22338	237416
86	22521	236342
87	22753	235804
88	22961	235037
89	23170	234275
90	23367	233418
91	23590	232826
92	23753	231659
93	24049	231798
94	24229	230815
95	24465	230383
96	24699	229936
97	24976	229888
98	25226	229583
99	25399	228598
100	25636	228192
101	25876	227810
102	26089	227209
103	26323	226790
104	26548	226290
105	26755	225650
106	26948	224909
107	27135	224117
108	27285	223041
109	27497	222475
110	27683	221714
111	27885	221089
112	28051	220194
113	28251	219571
114	28446	218918
115	28629	218177
116	28780	217204
117	29033	217012
118	29200	216181
119	29405	215643
120	29680	215616
121	29901	215191
122	30159	215038
123	30443	215065
124	30725	215076
125	30910	214408
126	31205	214509
127	31455	214288
128	31769	214505
129	31971	213963
130	32180	213468
131	32414	213150
132	32612	212591
133	32771	211790
134	32997	211429
135	33143	210556
136	33341	210026
137	33511	209327
138	33679	208617
139	33854	207966
140	34125	207897
141	34300	207252
142	34533	206961
143	34767	206672
144	34946	206061
145	35166	205700
146	35410	205477
147	35605	204974
148	35809	204519
149	36074	204420
150	36308	204146
151	36471	203470
152	36658	202938
153	36812	202232
154	37005	201740
155	37186	201190
156	37404	200841
157	37551	200117
158	37731	199575
159	38011	199561
160	38286	199519
161	38461	198954
162	38654	198488
163	38871	198150
164	39129	198021
165	39353	197713
166	39582	197439
167	39904	197621
168	40173	197539
169	40450	197492
170	40747	197544
171	40930	197036
172	41124	196587
173	41297	196046
174	41534	195805
175	41723	195340
176	41931	194969
177	42160	194695
178	42415	194542
179	42623	194173
180	42892	194083
181	43084	193643
182	43267	193165
183	43559	193175
184	43867	193254
185	44059	192818
186	44234	192313
187	44439	191942
188	44609	191420
189	44771	190867
190	44938	190342
191	45090	189754
192	45257	189237
193	45463	188882
194	45663	188507
195	45848	188071
196	46041	187672
197	46224	187231
198	46428	186881
199	46609	186438
200	46757	185864
201	46937	185426
202	47192	185282
203	47358	184790
204	47537	184353
205	47703	183868
206	47883	183437
207	48062	183005
208	48327	182902
209	48641	182983
210	49139	183750
211	49392	183592
212	49614	183316
213	49783	182848
214	49960	182415
215	50126	181941
216	50419	181927
217	50645	181673
218	50885	181468
219	51083	181114
220	51281	180760
221	51447	180298
222	51659	179998
223	51842	179595
224	51983	179054
225	52141	178573
226	52389	178402
227	52588	178063
228	52797	177760
229	53004	177449
230	53244	177249
231	53390	176739
232	53628	176535
233	53877	176367
234	54076	176036
235	54309	175816
236	54517	175513
237	54815	175500
238	55077	175370
239	55260	174991
240	55432	174576
241	56041	175535
242	56299	175387
243	56483	175006
244	56780	174976
245	56994	174691
246	57182	174327
247	57356	173920
248	57560	173606
249	57787	173361
250	58000	173076
251	58229	172840
252	58397	172422
253	58550	171964
254	58816	171836
255	59025	171543
256	59194	171134
257	59402	170839
258	59642	170636
259	59823	170267
260	60042	170004
261	60260	169740
262	60512	169573
263	60685	169182
264	60911	168942
265	61135	168695
266	61385	168521
267	61633	168342
268	61819	167991
269	62044	167751
270	62272	167514
271	62427	167084
272	62603	166713
273	62769	166315
274	62941	165936
275	63098	165520
276	63359	165374
277	63546	165038
278	63695	164602
279	63912	164346
280	64072	163942
281	64260	163612
282	64435	163251
283	64581	162818
284	64752	162448
285	64987	162241
286	65161	161881
287	65321	161490
288	65512	161173
289	65685	160817
290	65840	160414
291	66000	160028
292	66142	159600
293	66303	159219
294	66478	158871
295	66634	158482
296	66810	158141
297	67035	157916
298	67188	157522
299	67363	157180
300	67529	156820
301	67708	156492
302	67889	156167
303	68100	155913
304	68253	155527
305	68491	155337
306	68681	155036
307	68970	154958
308	69172	154687
309	69330	154316
310	69545	154073
311	69705	153709
312	69873	153364
313	70045	153029
314	70196	152650
315	70400	152386
316	70614	152144
317	70835	151917
318	71018	151609
319	71230	151365
320	71437	151109
321	71648	150861
322	71828	150550
323	71988	150198
324	72163	149877
325	72320	149521
326	72499	149210
327	72662	148870
328	72829	148537
329	73007	148226
330	73263	148076
331	73506	147899
332	73656	147534
333	73861	147280
334	74037	146970
335	74200	146634
336	74360	146294
337	74641	146191
338	74883	146010
339	75125	145831
340	75309	145540
341	75591	145436
342	75801	145193
343	76036	144999
344	76191	144653
345	76336	144289
346	76603	144156
347	76822	143932
348	77004	143639
349	77200	143373
350	77357	143034
351	77545	142753
352	77763	142528
353	77930	142211
354	78092	141886
355	78271	141593
356	78478	141349
357	78689	141112
358	78878	140838
359	79090	140606
360	79278	140330
361	79464	140050
362	79713	139883
363	80429	140530
364	81052	141009
365	81281	140799
366	81450	140486
367	81650	140226
368	81861	139984
369	82452	140391
370	83314	141253
371	83536	141023
372	83779	140830
373	84577	141566
374	85143	141905
375	85409	141743
376	85643	141527
377	85927	141393
378	86185	141217
379	86366	140914
380	86650	140778
