iter	Passed	Remaining
0	23	23349
1	33	16471
2	43	14370
3	52	12983
4	60	12120
5	70	11607
6	78	11200
7	87	10876
8	96	10612
9	105	10422
10	113	10236
11	122	10063
12	132	10060
13	145	10218
14	158	10418
15	173	10653
16	188	10927
17	204	11159
18	219	11338
19	233	11432
20	255	11891
21	273	12155
22	289	12307
23	303	12355
24	316	12344
25	327	12277
26	337	12152
27	346	12014
28	354	11859
29	362	11726
30	371	11609
31	379	11487
32	387	11367
33	396	11265
34	404	11162
35	413	11060
36	421	10957
37	428	10856
38	437	10769
39	447	10737
40	457	10694
41	466	10631
42	475	10574
43	483	10513
44	492	10447
45	500	10380
46	508	10319
47	517	10273
48	526	10216
49	535	10169
50	544	10126
51	553	10090
52	562	10046
53	570	9993
54	579	9950
55	587	9906
56	595	9856
57	603	9809
58	612	9762
59	620	9716
60	628	9672
61	636	9630
62	644	9587
63	654	9567
64	662	9527
65	670	9482
66	678	9450
67	686	9412
68	695	9377
69	703	9344
70	711	9310
71	719	9273
72	727	9236
73	735	9207
74	744	9177
75	752	9151
76	760	9114
77	768	9081
78	776	9053
79	785	9027
80	794	9014
81	802	8980
82	810	8957
83	818	8927
84	826	8900
85	835	8876
86	843	8852
87	852	8836
88	861	8813
89	868	8786
90	876	8760
91	884	8733
92	893	8710
93	901	8686
94	909	8665
95	918	8648
96	926	8622
97	934	8604
98	943	8582
99	951	8560
100	959	8537
101	967	8516
102	976	8500
103	984	8482
104	993	8466
105	1001	8447
106	1010	8429
107	1017	8404
108	1026	8387
109	1034	8369
110	1042	8351
111	1050	8329
112	1060	8324
113	1068	8303
114	1076	8283
115	1084	8264
116	1091	8240
117	1100	8222
118	1108	8207
119	1116	8188
120	1124	8171
121	1133	8154
122	1141	8138
123	1149	8121
124	1157	8101
125	1165	8083
126	1173	8065
127	1181	8049
128	1189	8034
129	1198	8020
130	1206	8004
131	1214	7986
132	1223	7972
133	1230	7953
134	1238	7938
135	1247	7925
136	1256	7914
137	1264	7900
138	1273	7886
139	1281	7869
140	1289	7853
141	1297	7839
142	1309	7848
143	1317	7832
144	1326	7819
145	1334	7806
146	1342	7789
147	1351	7779
148	1359	7764
149	1367	7749
150	1375	7734
151	1384	7721
152	1391	7705
153	1400	7692
154	1408	7676
155	1416	7663
156	1424	7649
157	1431	7630
158	1440	7617
159	1448	7605
160	1456	7591
161	1466	7585
162	1474	7571
163	1482	7557
164	1490	7544
165	1499	7532
166	1507	7519
167	1515	7504
168	1524	7494
169	1532	7480
170	1539	7465
171	1548	7454
172	1556	7439
173	1564	7428
174	1573	7417
175	1582	7407
176	1591	7399
177	1600	7389
178	1608	7377
179	1617	7367
180	1625	7357
181	1634	7347
182	1643	7336
183	1652	7327
184	1661	7319
185	1671	7313
186	1681	7310
187	1691	7303
188	1699	7293
189	1708	7284
190	1719	7282
191	1728	7275
192	1737	7264
193	1745	7253
194	1755	7245
195	1763	7235
196	1774	7231
197	1784	7228
198	1793	7218
199	1802	7209
200	1811	7199
201	1819	7187
202	1827	7175
203	1835	7163
204	1843	7150
205	1852	7139
206	1860	7128
207	1871	7127
208	1880	7118
209	1889	7106
210	1897	7095
211	1905	7082
212	1913	7070
213	1922	7059
214	1930	7049
215	1939	7038
216	1947	7026
217	1955	7013
218	1963	7002
219	1971	6991
220	1980	6979
221	1988	6969
222	1997	6958
223	2005	6947
224	2013	6936
225	2022	6925
226	2030	6913
227	2039	6905
228	2049	6899
229	2058	6890
230	2068	6886
231	2076	6874
232	2084	6862
233	2093	6852
234	2101	6840
235	2110	6831
236	2118	6821
237	2126	6808
238	2134	6797
239	2142	6785
240	2150	6774
241	2159	6762
242	2167	6751
243	2175	6741
244	2184	6730
245	2192	6719
246	2200	6707
247	2208	6696
248	2216	6686
249	2225	6676
250	2233	6665
251	2241	6654
252	2249	6642
253	2258	6632
254	2267	6625
255	2276	6614
256	2285	6606
257	2293	6595
258	2301	6584
259	2310	6576
260	2318	6564
261	2326	6553
262	2335	6543
263	2344	6537
264	2352	6526
265	2361	6515
266	2369	6505
267	2377	6493
268	2385	6483
269	2394	6474
270	2403	6464
271	2410	6452
272	2418	6441
273	2427	6430
274	2436	6423
275	2445	6414
276	2453	6403
277	2462	6394
278	2471	6386
279	2479	6375
280	2487	6364
281	2495	6354
282	2503	6344
283	2512	6335
284	2520	6324
285	2529	6314
286	2537	6304
287	2546	6294
288	2554	6284
289	2562	6273
290	2570	6262
291	2578	6252
292	2586	6241
293	2595	6231
294	2603	6220
295	2611	6211
296	2619	6200
297	2627	6189
298	2635	6179
299	2644	6170
300	2657	6172
301	2666	6163
302	2677	6158
303	2686	6149
304	2695	6141
305	2704	6133
306	2713	6126
307	2724	6120
308	2733	6111
309	2742	6103
310	2752	6098
311	2763	6092
312	2772	6086
313	2782	6078
314	2792	6072
315	2802	6066
316	2811	6058
317	2821	6051
318	2832	6046
319	2841	6039
320	2851	6031
321	2861	6024
322	2871	6018
323	2882	6014
324	2892	6007
325	2900	5997
326	2909	5988
327	2918	5980
328	2927	5969
329	2934	5958
330	2942	5947
331	2951	5938
332	2960	5929
333	2968	5919
334	2977	5910
335	2986	5901
336	2994	5892
337	3003	5883
338	3012	5874
339	3021	5864
340	3030	5856
341	3039	5848
342	3049	5841
343	3058	5833
344	3068	5825
345	3078	5819
346	3088	5812
347	3098	5805
348	3108	5797
349	3117	5789
350	3125	5779
351	3134	5770
352	3143	5761
353	3151	5751
354	3160	5742
355	3169	5733
356	3178	5725
357	3187	5716
358	3196	5707
359	3205	5698
360	3214	5689
361	3222	5679
362	3230	5669
363	3238	5659
364	3248	5651
365	3256	5641
366	3265	5633
367	3274	5624
368	3285	5617
369	3294	5609
370	3303	5599
371	3312	5592
372	3321	5583
373	3330	5575
374	3339	5566
375	3348	5556
376	3357	5548
377	3366	5539
378	3375	5531
379	3384	5522
380	3393	5512
381	3402	5503
382	3410	5494
383	3419	5485
384	3427	5474
385	3435	5464
386	3443	5454
387	3451	5444
388	3459	5434
389	3468	5424
390	3477	5415
391	3489	5411
392	3497	5402
393	3506	5393
394	3514	5382
395	3522	5373
396	3531	5364
397	3540	5354
398	3548	5344
399	3556	5334
400	3565	5325
401	3574	5317
402	3583	5308
403	3591	5298
404	3600	5289
405	3608	5279
406	3616	5269
407	3624	5259
408	3634	5251
409	3644	5244
410	3653	5235
411	3661	5226
412	3670	5216
413	3679	5207
414	3689	5200
415	3698	5192
416	3706	5181
417	3714	5171
418	3722	5162
419	3731	5152
420	3739	5142
421	3748	5133
422	3756	5123
423	3764	5113
424	3772	5103
425	3780	5094
426	3789	5084
427	3798	5076
428	3807	5067
429	3815	5058
430	3825	5049
431	3834	5041
432	3842	5031
433	3851	5023
434	3861	5015
435	3871	5008
436	3881	5000
437	3893	4995
438	3903	4988
439	3913	4980
440	3925	4976
441	3935	4968
442	3946	4961
443	3956	4954
444	3966	4947
445	3977	4940
446	3986	4931
447	3996	4923
448	4005	4915
449	4018	4910
450	4026	4901
451	4035	4892
452	4044	4883
453	4053	4874
454	4061	4864
455	4069	4854
456	4078	4846
457	4087	4837
458	4098	4830
459	4106	4821
460	4116	4812
461	4125	4803
462	4133	4794
463	4141	4784
464	4150	4774
465	4158	4765
466	4166	4755
467	4175	4746
468	4183	4736
469	4192	4727
470	4200	4717
471	4208	4707
472	4217	4698
473	4224	4688
474	4232	4678
475	4240	4668
476	4248	4658
477	4256	4648
478	4265	4639
479	4273	4629
480	4281	4619
481	4289	4609
482	4299	4601
483	4307	4592
484	4317	4584
485	4325	4574
486	4334	4565
487	4343	4557
488	4352	4548
489	4362	4540
490	4371	4531
491	4379	4522
492	4387	4512
493	4395	4502
494	4404	4493
