iter	Passed	Remaining
0	55	55428
1	90	45274
2	122	40730
3	157	39146
4	203	40560
5	245	40630
6	279	39649
7	312	38705
8	349	38447
9	397	39340
10	433	38961
11	468	38575
12	503	38213
13	540	38095
14	581	38178
15	623	38324
16	656	37949
17	692	37759
18	728	37621
19	760	37268
20	803	37445
21	839	37320
22	870	36970
23	904	36787
24	939	36627
25	969	36324
26	1011	36448
27	1051	36513
28	1082	36248
29	1119	36202
30	1150	35972
31	1187	35922
32	1229	36034
33	1262	35870
34	1296	35759
35	1331	35643
36	1364	35522
37	1416	35862
38	1446	35644
39	1476	35440
40	1516	35463
41	1552	35408
42	1585	35277
43	1628	35373
44	1660	35239
45	1694	35139
46	1733	35154
47	1763	34985
48	1796	34860
49	1835	34880
50	1867	34758
51	1897	34589
52	1930	34492
53	1962	34384
54	1997	34329
55	2046	34502
56	2079	34402
57	2112	34314
58	2147	34256
59	2177	34118
60	2229	34316
61	2262	34236
62	2293	34116
63	2326	34029
64	2356	33902
65	2387	33789
66	2435	33915
67	2466	33811
68	2504	33786
69	2597	34507
70	2649	34668
71	2681	34562
72	2720	34548
73	2750	34420
74	2781	34308
75	2828	34390
76	2861	34297
77	2900	34284
78	2932	34183
79	2964	34096
80	3005	34102
81	3054	34198
82	3089	34130
83	3121	34033
84	3155	33966
85	3191	33919
86	3248	34089
87	3281	34011
88	3317	33954
89	3350	33881
90	3382	33784
91	3424	33799
92	3462	33767
93	3498	33722
94	3536	33690
95	3571	33631
96	3608	33590
97	3654	33639
98	3692	33604
99	3724	33521
100	3759	33465
101	3793	33401
102	3835	33405
103	3868	33330
104	3901	33251
105	3932	33162
106	3961	33060
107	4002	33053
108	4045	33066
109	4081	33022
110	4116	32970
111	4147	32886
112	4188	32879
113	4219	32796
114	4264	32821
115	4299	32766
116	4330	32680
117	4363	32617
118	4398	32563
119	4436	32536
120	4476	32516
121	4513	32482
122	4561	32520
123	4595	32464
124	4628	32402
125	4678	32452
126	4712	32396
127	4744	32325
128	4782	32288
129	4817	32237
130	4864	32267
131	4897	32203
132	4929	32132
133	4969	32118
134	5007	32086
135	5046	32061
136	5090	32063
137	5126	32019
138	5158	31954
139	5206	31984
140	5242	31939
141	5300	32029
142	5330	31944
143	5365	31893
144	5407	31884
145	5440	31821
146	5498	31907
147	5535	31867
148	5569	31810
149	5601	31742
150	5631	31663
151	5680	31693
152	5712	31625
153	5747	31576
154	5781	31519
155	5816	31470
156	5846	31392
157	5893	31408
158	5924	31337
159	5965	31321
160	5999	31262
161	6030	31194
162	6075	31198
163	6106	31126
164	6137	31060
165	6190	31099
166	6221	31035
167	6262	31012
168	6307	31016
169	6339	30950
170	6374	30905
171	6411	30864
172	6445	30810
173	6501	30861
174	6534	30806
175	6568	30752
176	6601	30696
177	6635	30642
178	6678	30632
179	6716	30597
180	6750	30546
181	6787	30505
182	6822	30459
183	6857	30409
184	6896	30380
185	6935	30352
186	6973	30318
187	7008	30269
188	7041	30217
189	7075	30165
190	7116	30143
191	7158	30124
192	7190	30064
193	7224	30015
194	7261	29977
195	7307	29974
196	7343	29934
197	7374	29870
198	7407	29817
199	7443	29772
200	7482	29742
201	7527	29738
202	7558	29674
203	7591	29622
204	7631	29593
205	7667	29554
206	7711	29542
207	7750	29510
208	7782	29453
209	7820	29418
210	7855	29374
211	7899	29362
212	7959	29408
213	8018	29450
214	8060	29428
215	8093	29378
216	8155	29429
217	8194	29393
218	8227	29341
219	8269	29318
220	8305	29277
221	8346	29251
222	8377	29190
223	8411	29141
224	8452	29115
225	8490	29076
226	8533	29057
227	8565	29003
228	8601	28960
229	8640	28927
230	8672	28871
231	8700	28802
232	8745	28788
233	8779	28739
234	8818	28706
235	8870	28714
236	8903	28662
237	8952	28663
238	8983	28603
239	9017	28556
240	9049	28499
241	9081	28444
242	9111	28383
243	9157	28371
244	9191	28325
245	9223	28271
246	9256	28220
247	9289	28168
248	9334	28152
249	9365	28096
250	9396	28040
251	9438	28016
252	9473	27971
253	9511	27936
254	9558	27926
255	9589	27868
256	9627	27834
257	9665	27798
258	9699	27749
259	9741	27725
260	9776	27682
261	9809	27631
262	9845	27588
263	9878	27539
264	9922	27520
265	9964	27496
266	9997	27446
267	10033	27404
268	10065	27353
269	10112	27340
270	10158	27325
271	10187	27267
272	10223	27224
273	10258	27182
274	10292	27135
275	10326	27089
276	10374	27079
277	10414	27048
278	10450	27006
279	10487	26967
280	10519	26916
281	10564	26898
282	10598	26850
283	10634	26810
284	10666	26759
285	10703	26721
286	10737	26675
287	10787	26668
288	10817	26612
289	10852	26569
290	10892	26538
291	10925	26489
292	10969	26468
293	11008	26434
294	11039	26383
295	11070	26330
296	11112	26302
297	11146	26259
298	11189	26233
299	11222	26186
300	11255	26138
301	11290	26095
302	11325	26051
303	11358	26004
304	11412	26005
305	11451	25972
306	11488	25934
307	11520	25884
308	11552	25833
309	11600	25821
310	11633	25774
311	11666	25726
312	11702	25686
313	11732	25633
314	11766	25586
315	11811	25567
316	11844	25519
317	11881	25482
318	11910	25427
319	11947	25388
320	11981	25345
321	12019	25307
322	12050	25256
323	12090	25226
324	12121	25175
325	12154	25129
326	12194	25096
327	12224	25045
328	12257	24999
329	12293	24959
330	12325	24912
331	12355	24860
332	12406	24849
333	12446	24818
334	12483	24781
335	12518	24738
336	12549	24689
337	12584	24648
338	12628	24624
339	12661	24577
340	12699	24543
341	12729	24491
342	12763	24447
343	12807	24424
344	12839	24376
345	12880	24347
346	12938	24347
347	12973	24306
348	13013	24274
349	13044	24225
350	13080	24185
351	13115	24143
352	13146	24095
353	13182	24055
354	13229	24037
355	13264	23994
356	13296	23948
357	13326	23899
358	13367	23867
359	13408	23836
360	13452	23812
361	13488	23772
362	13521	23728
363	13552	23679
364	13591	23645
365	13638	23625
366	13674	23585
367	13709	23544
368	13740	23496
369	13774	23453
370	13806	23407
371	13851	23384
372	13891	23351
373	13926	23309
374	13961	23269
375	14036	23294
376	14080	23267
377	14113	23224
378	14146	23179
379	14182	23139
380	14213	23091
381	14261	23072
382	14291	23023
383	14321	22974
384	14359	22937
385	14391	22892
386	14429	22856
387	14484	22846
388	14516	22800
