iter	Passed	Remaining
0	106	106675
1	212	105934
2	310	103028
3	405	100937
4	519	103389
5	628	104117
6	742	105292
7	842	104503
8	949	104570
9	1057	104651
10	1171	105298
11	1283	105688
12	1395	105917
13	1507	106185
14	1631	107157
15	1733	106625
16	1843	106602
17	1970	107480
18	2072	106997
19	2177	106713
20	2286	106611
21	2381	105882
22	2476	105180
23	2591	105367
24	2707	105591
25	2827	105922
26	2921	105281
27	3033	105314
28	3148	105411
29	3259	105380
30	3372	105418
31	3475	105144
32	3576	104801
33	3704	105258
34	3819	105296
35	3932	105314
36	4045	105300
37	4145	104954
38	4256	104883
39	4384	105225
40	4499	105255
41	4606	105066
42	4725	105178
43	4826	104870
44	4928	104596
45	5046	104650
46	5150	104439
47	5261	104356
48	5389	104601
49	5497	104458
50	5607	104334
51	5716	104212
52	5827	104120
53	5933	103954
54	6048	103922
55	6156	103775
56	6255	103487
57	6351	103149
58	6456	102979
59	6566	102882
60	6680	102838
61	6780	102581
62	6889	102461
63	6991	102244
64	7113	102322
65	7223	102228
66	7322	101969
67	7430	101836
68	7537	101704
69	7642	101538
70	7740	101280
71	7840	101057
72	7951	100979
73	8071	101000
74	8193	101055
75	8311	101047
76	8436	101129
77	8556	101147
78	8673	101121
79	8788	101063
80	8879	100741
81	8987	100614
82	9092	100456
83	9201	100335
84	9312	100244
85	9415	100064
86	9518	99884
87	9612	99621
88	9725	99553
89	9814	99239
90	9910	98995
91	10005	98746
92	10125	98750
93	10221	98516
94	10327	98378
95	10445	98362
96	10553	98248
97	10664	98157
98	10782	98129
99	10883	97947
100	10985	97777
101	11082	97573
102	11180	97372
103	11279	97180
104	11399	97164
105	11496	96958
106	11607	96876
107	11716	96773
108	11821	96634
109	11939	96602
110	12046	96476
111	12151	96346
112	12274	96348
113	12378	96202
114	12493	96145
115	12606	96068
116	12717	95978
117	12826	95873
118	12941	95807
119	13052	95717
120	13166	95645
121	13270	95505
122	13383	95428
123	13502	95385
124	13604	95232
125	13709	95098
126	13817	94980
127	13930	94899
128	14041	94808
129	14141	94638
130	14248	94518
131	14362	94445
132	14461	94270
133	14571	94172
134	14673	94022
135	14783	93916
136	14904	93888
137	15016	93798
138	15116	93633
139	15233	93579
140	15349	93513
141	15456	93392
142	15571	93321
143	15670	93153
144	15764	92953
145	15879	92885
146	15980	92731
147	16091	92637
148	16189	92462
149	16297	92354
150	16403	92227
151	16520	92167
152	16633	92082
153	16749	92013
154	16870	91968
155	16972	91825
156	17088	91753
157	17196	91640
158	17317	91594
159	17413	91418
160	17518	91291
161	17628	91188
162	17739	91091
163	17851	90999
164	17971	90948
165	18081	90841
166	18182	90693
167	18301	90636
168	18397	90465
169	18511	90379
170	18621	90274
171	18727	90155
172	18847	90095
173	18942	89924
174	19051	89815
175	19164	89723
176	19277	89633
177	19389	89539
178	19501	89446
179	19624	89399
180	19726	89258
181	19835	89152
182	19946	89052
183	20061	88966
184	20172	88869
185	20270	88712
186	20385	88627
187	20485	88480
188	20609	88435
189	20728	88368
190	20831	88234
191	20933	88096
192	21050	88020
193	21173	87969
194	21277	87837
195	21388	87736
196	21507	87667
197	21618	87566
198	21732	87476
199	21829	87319
200	21939	87213
201	22055	87131
202	22174	87059
203	22272	86907
204	22382	86801
205	22492	86693
206	22603	86593
207	22717	86502
208	22834	86422
209	22956	86361
210	23067	86258
211	23179	86155
212	23292	86061
213	23413	85995
214	23517	85865
215	23633	85780
216	23753	85707
217	23858	85584
218	23974	85497
219	24113	85493
220	24242	85452
221	24357	85360
222	24481	85302
223	24605	85240
224	24728	85176
225	24846	85092
226	24980	85065
227	25106	85011
228	25225	84929
229	25342	84841
230	25448	84716
231	25553	84589
232	25659	84467
233	25761	84330
234	25863	84192
235	25981	84110
236	26098	84021
237	26203	83893
238	26306	83762
239	26423	83672
240	26533	83565
241	26640	83444
242	26762	83369
243	26874	83267
244	26974	83125
245	27087	83023
246	27203	82932
247	27311	82814
248	27432	82739
249	27540	82622
250	27658	82533
251	27762	82407
252	27887	82338
253	27997	82228
254	28124	82168
255	28255	82116
256	28365	82005
257	28494	81949
258	28609	81852
259	28730	81770
260	28849	81684
261	28968	81599
262	29092	81524
263	29205	81420
264	29321	81326
265	29448	81261
266	29561	81154
267	29684	81077
268	29804	80993
269	29905	80856
270	30030	80782
271	30152	80703
272	30277	80627
273	30384	80507
274	30498	80404
275	30606	80285
276	30712	80163
277	30833	80078
278	30929	79928
279	31043	79825
280	31154	79716
281	31267	79610
282	31391	79533
283	31486	79381
284	31594	79263
285	31692	79119
286	31818	79046
287	31926	78929
288	32033	78808
