iter	Passed	Remaining
0	65137	7751364
1	132070	7792179
2	195070	7607759
3	281614	8166833
4	346258	7963950
5	412120	7830297
6	476511	7692250
7	542351	7592914
8	603571	7444048
9	666450	7330950
10	732118	7254628
11	799152	7192373
12	867510	7140276
13	931693	7054250
14	1001595	7011170
15	1071710	6966115
16	1138720	6899308
17	1224751	6940256
18	1293039	6873527
19	1363245	6816226
20	1469744	6928795
21	1574983	7015835
22	1692470	7137809
23	1813017	7252068
24	1965259	7467986
25	2088153	7549478
26	2218328	7640910
27	2360848	7757075
28	2508394	7871170
29	2629636	7888908
30	2747605	7888286
31	2852322	7843887
32	2960008	7803657
33	3063292	7748329
34	3181875	7727411
