iter	Passed	Remaining
0	4	4420
1	8	4013
2	11	3830
3	15	3748
4	18	3677
5	21	3629
6	25	3597
7	28	3589
8	32	3567
9	35	3543
10	39	3525
11	42	3533
12	46	3520
13	49	3507
14	53	3499
15	56	3491
16	60	3493
17	63	3490
18	67	3485
19	70	3473
20	74	3465
21	77	3455
22	81	3449
23	84	3446
24	88	3440
25	91	3433
26	95	3424
27	98	3418
28	101	3409
29	105	3417
30	109	3412
31	112	3407
32	116	3405
33	119	3399
34	122	3391
35	126	3385
36	129	3380
37	133	3375
38	136	3369
39	140	3366
40	143	3360
41	147	3356
42	150	3349
43	154	3346
44	157	3339
45	160	3333
46	164	3330
47	167	3324
48	171	3320
49	174	3314
50	177	3308
51	181	3302
52	184	3297
53	187	3291
54	191	3285
55	194	3281
56	198	3282
57	201	3279
58	205	3275
59	208	3270
60	212	3265
61	215	3259
62	218	3254
63	222	3250
64	225	3250
65	229	3247
66	232	3243
67	236	3238
68	239	3233
69	243	3228
70	246	3222
71	249	3217
72	252	3211
73	256	3205
74	259	3201
75	263	3198
76	266	3194
77	269	3190
78	273	3185
79	276	3181
80	280	3176
81	283	3171
82	286	3166
83	289	3162
84	293	3158
85	296	3152
86	299	3147
87	303	3144
88	306	3141
89	310	3138
90	313	3134
91	316	3128
92	320	3123
93	323	3121
94	327	3117
95	330	3112
96	333	3108
97	337	3103
98	340	3100
99	344	3096
100	347	3093
101	350	3088
102	354	3085
103	357	3080
104	360	3074
105	364	3070
106	367	3067
107	371	3069
108	374	3064
109	378	3060
110	381	3055
111	385	3052
112	388	3049
113	391	3044
114	394	3039
115	398	3034
116	401	3031
117	405	3028
118	408	3025
119	411	3020
120	415	3014
121	418	3010
122	421	3006
123	425	3002
124	428	2997
125	431	2994
126	434	2989
127	438	2985
128	441	2980
129	444	2976
130	448	2973
131	451	2970
132	455	2966
133	458	2963
134	461	2958
135	465	2955
136	468	2951
137	471	2947
138	475	2944
139	478	2941
140	482	2937
141	485	2934
142	489	2930
143	492	2926
144	495	2922
145	498	2918
146	502	2915
147	505	2912
148	509	2908
149	512	2904
150	515	2901
151	519	2897
152	523	2895
153	526	2892
154	529	2888
155	533	2885
156	536	2882
157	540	2878
158	543	2874
159	546	2871
160	550	2867
161	553	2864
162	557	2861
163	560	2858
164	563	2854
165	567	2850
166	570	2846
167	574	2843
168	577	2838
169	580	2835
170	584	2832
171	588	2833
172	592	2831
173	595	2828
174	599	2825
175	602	2822
176	609	2833
177	615	2840
178	624	2866
179	630	2872
180	640	2897
181	648	2916
182	655	2925
183	662	2937
184	665	2932
185	668	2927
186	672	2921
187	675	2918
188	679	2917
189	683	2912
190	686	2907
191	689	2902
192	693	2898
193	696	2894
194	700	2893
195	704	2889
196	707	2884
197	711	2880
198	714	2876
199	718	2872
200	721	2868
201	724	2863
202	728	2859
203	731	2855
204	735	2851
205	738	2847
206	742	2844
207	745	2839
208	749	2835
209	752	2830
210	755	2824
211	758	2820
212	762	2815
213	765	2812
214	769	2808
215	772	2804
216	776	2800
217	779	2795
218	782	2790
219	785	2786
220	789	2782
221	795	2788
222	799	2784
223	802	2779
224	808	2784
225	811	2780
226	815	2775
227	818	2770
228	821	2767
229	825	2762
230	828	2759
231	832	2755
232	835	2750
233	838	2746
234	842	2742
235	845	2737
236	849	2733
237	852	2728
238	855	2724
239	859	2721
240	862	2715
241	865	2711
242	868	2706
243	871	2701
244	875	2697
245	878	2692
246	881	2688
247	885	2684
248	888	2679
249	891	2675
250	895	2672
251	898	2667
252	901	2662
253	905	2658
254	908	2653
255	911	2649
256	914	2644
257	918	2641
258	921	2637
259	924	2632
260	928	2627
261	931	2623
262	934	2618
263	938	2615
264	941	2610
265	946	2612
266	950	2608
267	953	2604
268	956	2599
269	959	2595
270	963	2591
271	966	2587
272	970	2583
273	973	2579
274	977	2575
275	980	2572
276	983	2567
277	987	2563
278	990	2559
279	993	2554
280	996	2550
281	1000	2546
282	1003	2542
283	1006	2538
284	1010	2534
285	1013	2530
286	1016	2526
287	1020	2523
288	1023	2518
289	1027	2514
290	1030	2510
291	1034	2507
292	1037	2503
293	1040	2499
294	1044	2495
295	1047	2491
296	1050	2487
297	1054	2483
298	1057	2479
299	1060	2475
300	1064	2471
301	1068	2468
302	1071	2464
303	1074	2460
